jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,91.0,20.4,23.3,19.0,1015.4,0.0,0.0,0.0,4.7,15.5,127.0,63.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.1,91.0,19.1,22.6,18.5,1014.8,0.0,0.0,0.0,6.0,14.8,128.0,48.0,2300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.3,89.0,19.3,21.6,17.8,1014.5,0.0,0.0,0.0,6.48,15.1,129.0,58.0,10140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.5,88.0,18.5,20.9,17.2,1014.5,0.0,0.0,0.0,6.8,16.2,134.0,62.0,11020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.6,95.0,16.6,20.3,16.8,1014.7,0.0,0.0,0.0,4.3,16.9,125.0,57.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.3,87.0,18.3,19.8,16.4,1015.2,0.0,0.0,0.0,6.8,16.6,126.0,37.0,7840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,86.0,18.8,19.6,16.3,1016.0,0.0,0.0,0.0,6.5,15.8,120.0,55.0,7480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.7,82.0,19.7,21.8,17.1,1016.5,0.0,0.0,0.0,3.3,17.3,118.0,48.0,16520.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,72.0,22.7,25.2,17.3,1016.8,0.0,0.0,0.0,6.5,18.7,112.0,15.0,19540.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,58.0,26.1,28.6,16.9,1016.7,0.0,0.0,0.0,7.2,22.7,107.0,40.0,22560.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
