jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.8,96.0,20.8,24.7,20.2,1015.4,1.2,0.0,0.0,3.6,10.8,116.0,66.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,96.0,20.3,24.3,19.9,1014.8,0.5,0.0,0.0,3.1,9.7,125.0,72.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.0,98.0,20.0,23.9,19.7,1014.4,0.5,0.0,0.0,3.6,9.4,134.0,35.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.7,98.0,19.7,23.1,19.2,1014.3,0.0,0.0,0.0,4.2,10.1,129.0,58.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.5,97.0,19.5,22.8,19.0,1014.4,0.5,0.0,0.0,4.5,11.2,126.0,15.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,96.0,19.2,22.0,18.6,1014.9,0.0,0.0,0.0,4.3,11.2,176.0,24.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,96.0,18.0,21.7,18.3,1015.7,0.0,0.0,0.0,5.0,11.2,172.0,28.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,93.0,19.5,23.0,18.7,1016.4,0.0,0.0,0.0,4.8,11.5,116.0,27.0,6220.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.3,82.0,22.3,26.1,18.9,1016.7,0.0,0.0,0.0,3.8,13.7,99.0,21.0,12820.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,67.0,25.4,29.0,18.7,1016.6,0.0,0.0,0.0,4.5,16.2,82.0,16.0,19400.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.9,57.0,27.63,31.9,18.0,1016.0,0.0,0.0,0.0,5.3,20.2,73.0,9.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,46.0,28.97,34.0,17.2,1014.9,0.0,0.0,0.0,6.48,23.8,64.0,3.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,44.0,30.3,35.1,16.6,1013.5,1.6,0.0,0.0,7.2,26.6,58.0,3.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.0,44.0,31.0,35.2,16.2,1012.3,3.0,0.0,0.0,8.9,28.4,53.0,9.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.6,45.0,30.6,34.1,16.3,1011.7,6.7,0.0,0.0,10.5,28.8,49.0,19.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.4,47.0,29.68,32.7,16.8,1011.2,8.4,0.0,0.0,11.1,29.2,49.0,46.0,23660.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,52.0,28.63,31.0,17.5,1011.4,11.2,0.0,0.0,12.5,31.0,53.0,25.0,22000.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.7,58.0,27.59,29.0,18.3,1012.1,18.9,0.0,0.1,9.7,31.0,55.0,23.0,22300.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
