jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.2,90.0,19.2,21.1,17.3,1015.0,0.0,0.0,0.0,6.9,15.1,140.0,24.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.0,95.0,18.0,19.8,16.5,1014.5,0.5,0.0,0.0,7.6,16.9,143.0,14.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.4,95.0,16.4,19.0,15.9,1014.2,0.0,0.0,0.0,7.3,17.6,143.0,81.0,12800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.8,95.0,16.8,18.4,15.5,1014.1,0.0,0.0,0.0,7.9,19.4,121.0,94.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.3,94.0,16.3,18.0,15.3,1014.1,0.0,0.0,0.0,7.6,19.8,166.0,100.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.9,93.0,15.9,17.9,15.2,1014.4,0.0,0.0,0.0,6.6,20.9,161.0,66.0,12420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.1,92.0,16.1,17.8,15.3,1015.0,0.0,0.0,0.0,6.5,21.2,170.0,78.0,13400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.3,85.0,18.3,19.8,16.0,1015.4,0.5,0.0,0.0,6.2,21.2,115.0,82.0,23540.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.3,71.0,21.3,23.0,16.3,1015.4,0.0,0.0,0.0,5.4,21.6,113.0,66.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.9,57.0,23.9,26.4,15.9,1015.1,0.0,0.0,0.0,5.0,22.3,114.0,46.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,44.0,27.02,29.7,15.0,1014.4,0.0,0.0,0.0,5.76,22.7,112.0,32.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,40.0,28.7,32.4,14.6,1013.3,1.0,0.0,0.0,7.56,23.0,98.0,29.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,40.0,30.2,34.0,14.5,1012.0,2.5,0.0,0.0,8.3,25.9,88.0,44.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.2,40.0,31.2,34.6,14.3,1010.8,3.5,0.0,0.0,9.36,28.4,78.0,59.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.4,40.0,31.4,34.1,14.3,1009.8,6.0,0.0,0.0,9.0,29.5,71.0,29.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,40.0,31.0,32.9,14.0,1009.2,7.0,0.0,0.0,9.1,30.2,68.0,25.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,42.0,30.2,31.1,14.5,1009.1,7.5,0.0,0.0,9.1,29.2,68.0,14.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.5,47.0,28.5,29.3,15.8,1009.8,6.5,0.0,0.0,8.7,26.3,70.0,16.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,59.0,26.0,27.1,16.9,1011.0,4.5,0.0,0.0,8.6,25.9,81.0,36.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.8,71.8,22.8,25.6,17.5,1012.1,1.5,0.0,0.0,7.0,18.4,100.0,35.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.0,79.0,22.0,24.4,17.8,1013.1,3.5,0.0,0.0,6.1,17.3,116.0,43.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.6,83.0,21.6,23.4,18.0,1013.7,2.0,0.0,0.0,6.9,16.9,129.0,58.0,20560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.5,89.0,20.5,22.7,18.0,1014.1,1.0,0.0,0.0,6.2,16.6,135.0,54.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,18.7,93.0,18.7,21.8,17.6,1014.1,0.5,0.0,0.0,5.4,15.5,136.0,58.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
