jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.0,90.0,18.0,21.5,17.0,1016.5,0.9,0.0,0.0,6.8,17.6,137.0,7.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,91.0,17.4,20.8,16.5,1016.0,0.0,0.0,0.0,6.9,16.6,138.0,8.0,13480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.8,91.0,16.8,19.8,15.8,1015.6,0.0,0.0,0.0,6.7,16.2,138.0,21.0,11200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.4,94.0,16.4,19.0,15.3,1015.5,0.0,0.0,0.0,6.9,16.2,137.0,17.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.2,94.0,16.2,18.4,15.0,1015.5,0.0,0.0,0.0,6.9,16.2,143.0,27.0,9560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.7,93.0,15.7,18.1,14.8,1015.9,0.0,0.0,0.0,5.9,16.6,144.0,20.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.6,91.0,15.6,17.9,14.7,1016.6,0.0,0.0,0.0,6.8,16.9,138.0,34.0,8960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.4,80.0,18.4,20.1,15.4,1017.0,0.0,0.0,0.0,6.9,17.6,139.0,38.0,17720.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,66.0,22.2,23.8,15.5,1017.0,0.0,0.0,0.0,3.3,19.1,125.0,26.0,20660.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,48.0,24.4,27.3,14.7,1016.7,0.0,0.0,0.0,6.48,20.9,113.0,11.0,23620.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,36.0,28.6,30.9,13.4,1015.9,0.5,0.0,0.0,6.2,22.7,102.0,0.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,30.0,29.4,33.6,12.7,1014.6,0.5,0.0,0.0,6.2,24.1,81.0,0.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,28.0,30.7,35.3,12.5,1013.1,4.0,0.0,0.0,6.4,25.2,57.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,28.0,31.4,35.9,12.7,1011.8,5.0,0.0,0.0,6.4,25.9,98.0,6.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.5,28.0,31.5,35.2,12.8,1010.9,12.5,0.0,0.1,7.3,26.3,161.0,14.0,20960.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,32.0,31.0,33.5,13.1,1010.5,12.2,0.0,0.1,7.3,25.9,154.0,19.0,19580.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.8,41.0,28.8,31.7,14.4,1010.7,13.7,0.0,0.1,7.2,25.2,153.0,24.0,18220.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.5,52.0,26.5,29.6,15.9,1011.5,6.0,0.0,0.0,7.2,24.5,143.0,34.0,18600.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,58.0,24.8,27.7,16.9,1012.8,4.7,0.0,0.0,8.6,25.9,86.0,47.0,18980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,63.0,23.3,26.4,17.6,1014.0,3.1,0.0,0.0,8.1,20.9,95.0,59.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.9,74.0,21.9,25.2,17.9,1015.1,4.2,0.0,0.0,7.4,18.0,104.0,15.0,17580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.2,74.0,21.2,24.6,18.1,1015.9,1.0,0.0,0.0,6.8,15.5,114.0,62.0,15800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,20.2,83.0,20.2,23.7,18.2,1016.3,0.0,0.0,0.0,5.4,13.7,122.0,35.0,14020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,18.8,87.0,18.8,23.0,18.1,1016.2,0.5,0.0,0.0,4.7,13.7,122.0,47.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
