jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,98.0,20.8,25.6,20.8,1015.2,9.9,0.0,1.6,4.2,10.4,107.0,98.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,97.0,20.4,25.2,20.5,1014.8,9.1,0.0,0.0,4.3,10.1,120.0,98.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,97.0,19.9,25.0,20.5,1014.6,9.1,0.0,0.3,4.0,10.4,127.0,100.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,97.0,19.5,24.5,20.1,1014.6,9.6,0.0,0.3,5.1,10.8,133.0,83.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,96.0,19.4,23.9,19.8,1014.7,9.4,0.0,0.0,4.3,11.5,138.0,67.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.4,94.0,19.4,23.5,19.4,1015.2,8.9,0.0,0.2,4.6,12.2,109.0,87.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.6,92.0,19.6,23.3,19.1,1015.8,7.8,0.0,0.2,5.2,13.0,163.0,47.0,1860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.8,86.0,21.8,25.2,19.5,1016.2,7.4,0.0,0.0,3.9,14.0,103.0,57.0,1960.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.2,78.1,23.2,28.2,19.3,1016.3,1.5,0.0,0.0,4.7,14.8,97.0,42.0,11300.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.4,57.0,27.96,31.5,19.0,1016.2,0.7,0.0,0.0,4.7,17.3,89.0,28.0,20660.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.7,51.4,30.06,34.4,18.6,1015.7,1.8,0.0,0.0,6.5,21.2,82.0,17.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,31.0,48.7,31.7,35.2,18.7,1014.6,33.1,0.1,0.5,7.1,23.8,49.0,30.0,23180.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.3,52.0,30.69,34.9,19.0,1013.4,53.2,0.2,1.5,9.1,26.6,157.0,55.0,16280.0,4.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,28.2,58.0,29.52,34.2,19.5,1012.5,60.8,0.2,1.5,9.8,29.2,193.0,68.0,22100.0,1.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,27.4,63.0,28.87,32.3,19.6,1012.1,66.9,1.0,1.9,8.5,27.0,156.0,56.0,11660.0,0.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,26.7,69.0,28.23,31.4,20.0,1012.1,66.6,1.0,1.9,5.9,25.9,103.0,91.0,11160.0,0.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,27.0,74.0,28.65,30.5,20.4,1012.4,76.0,1.0,1.9,5.2,23.8,68.0,100.0,10680.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.3,79.0,25.3,29.8,20.9,1013.1,59.7,0.1,1.7,4.7,22.0,86.0,37.0,12980.0,1.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,24.0,83.0,24.0,28.8,21.1,1014.1,41.9,0.0,1.7,4.7,20.9,95.0,95.0,15300.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,24.0,93.0,24.0,28.0,21.2,1015.0,35.5,0.0,1.7,5.9,18.7,115.0,90.0,17600.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,88.0,22.7,27.1,21.1,1015.8,22.5,0.0,0.2,6.2,17.3,122.0,42.0,16160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.0,92.0,22.0,26.4,20.8,1016.5,15.7,0.0,0.2,5.8,16.2,129.0,42.0,14720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.0,95.0,21.0,25.7,20.4,1016.9,11.7,0.0,0.2,5.6,16.2,134.0,55.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.7,95.0,20.7,25.0,20.0,1016.8,5.1,0.0,0.0,5.2,14.4,133.0,59.0,12480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
