jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.6,96.0,19.6,22.9,19.1,1013.4,1.1,0.0,0.0,5.8,13.0,144.0,15.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.1,97.0,19.1,22.3,18.7,1013.0,2.3,0.0,0.0,5.4,13.0,134.0,17.0,8880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.5,97.0,18.5,21.5,18.3,1012.7,1.1,0.0,0.0,5.4,13.0,130.0,30.0,8400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.9,95.0,17.9,20.8,17.8,1012.5,1.1,0.0,0.0,5.4,13.7,128.0,21.0,7180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.4,94.0,17.4,20.3,17.3,1012.6,1.1,0.0,0.0,5.2,14.0,124.0,30.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.4,94.0,17.4,19.9,17.1,1012.8,0.0,0.0,0.0,5.8,14.8,120.0,31.0,7320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.4,94.0,17.4,19.6,16.8,1013.3,0.0,0.0,0.0,5.8,15.5,123.0,27.0,8060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.4,90.0,18.4,20.9,17.2,1013.8,1.1,0.0,0.0,6.1,15.8,126.0,19.0,17400.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,80.0,21.8,23.4,17.5,1013.9,0.0,0.0,0.0,5.2,16.6,127.0,17.0,20420.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.2,66.0,23.2,25.8,17.3,1013.7,0.0,0.0,0.0,6.3,19.1,122.0,16.0,23440.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
