jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,93.0,20.8,25.3,20.1,1015.5,3.4,0.0,0.0,2.8,9.0,158.0,92.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.6,94.0,19.6,24.9,19.9,1015.0,2.6,0.0,0.0,2.8,8.3,164.0,91.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,94.0,19.9,24.4,19.8,1014.7,2.3,0.0,0.0,2.9,7.6,168.0,93.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.4,94.0,19.4,24.0,19.6,1014.6,1.6,0.0,0.0,2.9,7.6,168.0,96.0,19500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,95.0,18.9,23.7,19.5,1014.7,1.4,0.0,0.0,1.6,8.3,155.0,98.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,95.0,19.2,23.5,19.3,1015.2,1.6,0.0,0.0,3.2,8.6,153.0,87.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,93.0,20.0,23.4,19.2,1015.9,1.1,0.0,0.0,3.3,8.6,160.0,82.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,88.0,20.7,24.8,19.5,1016.3,0.8,0.0,0.0,2.9,9.4,164.0,71.0,14040.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.8,83.0,22.8,28.3,19.9,1016.3,0.1,0.0,0.0,0.8,11.5,153.0,93.0,11540.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.7,66.0,25.7,31.2,20.1,1016.1,0.0,0.0,0.0,2.88,14.4,164.0,52.0,9040.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
