jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,96.0,20.2,24.6,20.2,1013.5,2.0,0.0,0.0,5.0,16.6,123.0,59.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.4,96.0,20.4,24.2,20.0,1013.1,2.6,0.0,0.0,5.4,18.0,116.0,68.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.1,97.0,20.1,23.6,19.7,1012.7,1.2,0.0,0.0,5.0,18.4,113.0,84.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.7,97.0,19.7,23.2,19.4,1012.4,1.2,0.0,0.0,4.7,19.1,114.0,75.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.8,97.0,19.8,23.1,19.4,1012.4,1.2,0.0,0.0,5.1,19.4,113.0,35.0,1880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,97.0,20.0,22.7,19.3,1012.6,0.0,0.0,0.0,5.5,19.8,108.0,70.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.2,97.0,20.2,22.7,19.3,1013.0,0.0,0.0,0.0,5.6,20.9,109.0,56.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.0,94.0,21.0,24.0,19.9,1013.5,1.2,0.0,0.0,6.0,22.3,109.0,56.0,1200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,86.0,22.8,26.0,20.3,1013.6,0.0,0.0,0.0,6.6,23.8,114.0,45.0,10800.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,76.0,25.1,27.9,20.4,1013.4,0.0,0.0,0.0,7.6,24.8,119.0,41.0,20400.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,67.0,28.38,29.8,20.2,1012.9,0.0,0.0,0.0,8.4,25.6,122.0,35.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.1,59.0,29.48,31.7,20.1,1012.2,7.8,0.0,0.1,9.3,26.6,114.0,22.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,59.0,30.15,32.7,20.0,1011.2,10.0,0.0,0.2,9.7,28.1,105.0,19.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,59.0,30.46,33.1,19.9,1010.4,11.1,0.0,0.1,9.4,28.4,96.0,16.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.1,60.6,30.32,32.7,19.8,1009.8,22.1,0.0,0.3,9.4,27.4,88.0,31.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.7,65.0,29.87,31.7,19.9,1009.6,29.2,0.0,0.3,10.1,25.9,79.0,25.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.2,69.0,28.5,30.7,20.2,1009.7,26.8,0.0,0.3,9.5,25.2,79.0,33.0,23760.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.4,74.9,25.4,29.7,20.5,1010.4,30.4,0.0,0.3,7.8,24.8,83.0,13.0,16180.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.3,85.4,23.3,28.1,20.5,1011.2,26.4,0.0,0.2,6.1,23.8,95.0,7.0,12380.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.2,89.1,23.2,26.8,20.4,1012.1,17.3,0.0,0.1,4.0,16.6,109.0,19.0,3560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.3,91.7,22.3,25.8,20.3,1012.9,11.4,0.0,0.0,3.3,14.8,122.0,10.0,6480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.2,94.4,20.2,24.9,20.0,1013.6,6.1,0.0,0.0,4.3,13.7,136.0,6.0,9400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,20.0,93.0,20.0,24.0,19.7,1013.9,5.2,0.0,0.0,5.5,11.9,144.0,29.0,10980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.3,96.0,19.3,23.2,19.4,1013.8,2.4,0.0,0.0,6.1,13.0,144.0,28.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
