jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.8,91.0,21.8,24.8,20.0,1015.5,5.7,0.0,0.1,2.8,8.3,213.0,83.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.2,93.0,21.2,24.4,19.9,1015.0,5.6,0.0,0.1,3.2,8.3,222.0,73.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,95.0,20.5,23.6,19.5,1014.6,1.0,0.0,0.0,1.2,8.6,150.0,91.0,2500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,96.0,19.8,22.6,19.0,1014.4,0.5,0.0,0.0,2.2,9.4,161.0,95.0,3340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,97.0,19.4,22.3,18.8,1014.4,0.5,0.0,0.0,3.3,10.4,159.0,81.0,4180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,98.0,19.1,21.9,18.6,1014.8,0.0,0.0,0.0,3.7,11.5,166.0,57.0,4720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.3,99.0,19.3,21.7,18.3,1015.5,0.5,0.0,0.0,4.1,12.2,166.0,61.0,2420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.4,90.0,20.4,22.9,18.5,1016.0,0.5,0.0,0.0,3.9,13.3,165.0,29.0,120.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,81.0,22.8,25.4,18.8,1016.1,0.0,0.0,0.0,3.6,14.0,94.0,24.0,8740.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,72.0,25.1,27.5,18.3,1016.0,0.0,0.0,0.0,4.7,15.1,84.0,23.0,17380.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.2,59.0,28.31,29.7,17.7,1015.4,0.0,0.0,0.0,6.4,18.0,77.0,13.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,50.0,29.42,31.6,16.9,1014.2,10.7,0.0,0.8,6.7,19.4,64.0,9.0,23500.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.1,48.0,30.1,32.6,16.3,1012.8,12.5,0.0,0.5,6.7,20.2,53.0,58.0,20980.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.8,48.0,30.8,32.9,15.8,1011.6,18.4,0.0,1.5,8.1,21.2,47.0,51.0,18480.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.6,49.0,30.6,32.4,15.7,1010.7,27.0,0.0,1.5,9.8,22.0,48.0,39.0,20780.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.8,52.0,29.8,30.9,15.8,1010.2,35.3,0.2,1.5,9.72,23.4,48.0,32.0,23100.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,28.0,58.0,28.86,29.5,17.0,1010.5,39.6,0.2,1.5,8.28,25.9,111.0,26.0,24140.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.7,68.0,28.11,28.3,18.3,1011.3,44.5,0.1,1.5,8.4,27.4,109.0,36.0,20560.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,25.7,79.0,25.7,27.4,19.3,1012.4,43.4,0.1,1.5,6.3,28.4,40.0,54.0,11120.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.7,87.0,23.7,26.4,19.7,1013.4,35.1,0.1,0.9,5.3,27.0,45.0,72.0,1680.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,23.1,92.0,23.1,25.7,20.0,1014.3,22.9,0.0,0.2,4.7,22.7,52.0,70.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.6,94.0,22.6,25.4,20.0,1015.0,19.2,0.0,0.2,3.24,20.2,68.0,62.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.0,95.0,22.0,24.9,19.9,1015.4,17.3,0.0,0.2,4.0,20.2,77.0,38.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,95.0,21.4,24.3,19.7,1015.3,9.0,0.0,0.0,2.52,18.7,149.0,53.0,860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
