jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.8,94.0,17.8,20.1,17.1,1014.7,1.8,0.0,0.0,4.8,11.5,127.0,75.0,11940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.2,94.0,17.2,19.6,16.9,1014.3,1.2,0.0,0.0,4.8,11.5,127.0,62.0,8420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.9,94.0,16.9,19.0,16.4,1013.9,1.2,0.0,0.0,4.8,10.4,123.0,53.0,4960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.7,94.0,16.7,18.4,16.0,1013.6,1.2,0.0,0.0,4.6,9.4,124.0,66.0,4180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.3,95.0,16.3,17.8,15.4,1013.6,1.2,0.0,0.0,4.8,9.0,123.0,87.0,5280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.3,94.0,16.3,17.5,15.0,1013.9,0.6,0.0,0.0,4.4,9.0,124.0,90.0,5400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.0,92.0,17.0,17.3,14.7,1014.2,0.6,0.0,0.0,4.3,10.1,121.0,84.0,5220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,87.0,18.0,19.2,15.5,1014.5,0.6,0.0,0.0,4.2,11.5,180.0,66.0,12700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.3,74.0,21.3,22.9,16.5,1014.4,0.0,0.0,0.0,4.6,13.3,124.0,88.0,18520.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.6,58.0,24.6,26.2,16.2,1014.0,0.6,0.0,0.0,4.6,18.0,106.0,84.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.0,47.0,27.04,29.5,15.5,1013.2,0.6,0.0,0.0,4.4,17.6,92.0,91.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.8,44.0,28.8,31.8,14.9,1012.0,1.7,0.0,0.0,5.4,18.7,73.0,83.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,37.0,30.2,33.1,14.4,1010.7,8.8,0.0,0.1,6.7,21.2,130.0,75.0,9480.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.7,37.0,30.7,33.1,14.7,1009.7,9.2,0.0,0.3,7.6,24.1,121.0,88.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,38.0,30.0,32.4,15.0,1009.0,19.6,0.0,0.4,8.6,25.2,102.0,89.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,28.6,46.0,28.65,31.0,15.3,1008.7,22.2,0.0,0.4,9.0,26.6,156.0,96.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
