jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,91.0,20.7,23.5,18.8,1015.4,1.0,0.0,0.0,3.1,9.0,163.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,93.0,20.2,23.0,18.6,1014.9,1.0,0.0,0.0,3.6,8.3,160.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,93.0,19.6,22.4,18.3,1014.5,0.5,0.0,0.0,3.8,8.6,156.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,93.0,19.0,21.7,17.9,1014.4,0.0,0.0,0.0,4.4,10.4,149.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.6,93.0,18.6,21.4,17.6,1014.5,0.0,0.0,0.0,4.7,11.9,152.0,87.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,93.0,18.1,21.0,17.2,1014.9,0.0,0.0,0.0,5.1,12.6,149.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.8,91.0,17.8,20.7,16.8,1015.5,0.0,0.0,0.0,5.4,13.3,150.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.6,84.0,19.6,22.1,16.8,1015.9,0.5,0.0,0.0,5.0,14.4,146.0,63.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.5,63.0,23.5,25.5,16.7,1016.0,0.0,0.0,0.0,4.1,15.8,122.0,42.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,57.0,25.4,29.3,16.4,1015.7,0.0,0.0,0.0,3.6,18.0,93.0,35.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.8,48.0,28.8,32.8,15.9,1014.9,0.0,0.0,0.0,4.7,19.4,72.0,37.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,41.0,30.0,35.5,15.1,1013.7,1.0,0.0,0.0,5.9,20.5,58.0,30.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.5,37.0,31.5,36.8,14.2,1012.4,2.0,0.0,0.0,7.1,23.0,46.0,22.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.3,37.0,32.3,37.1,13.9,1011.3,2.5,0.0,0.0,8.6,25.9,38.0,15.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.5,38.0,32.5,36.2,14.4,1010.6,5.2,0.0,0.0,9.7,27.4,32.0,60.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,40.0,32.0,34.5,15.0,1010.3,6.0,0.0,0.0,10.2,28.1,26.0,73.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.1,43.0,31.1,32.8,15.7,1010.6,6.6,0.0,0.0,10.1,27.7,23.0,75.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.7,48.0,28.7,30.8,16.5,1011.3,5.7,0.0,0.0,10.8,27.0,34.0,65.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,60.0,25.3,28.5,17.5,1012.6,5.1,0.0,0.0,9.3,27.0,47.0,77.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,74.2,23.9,27.4,18.4,1013.8,2.0,0.0,0.0,7.6,25.2,62.0,40.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.9,80.0,22.9,26.8,19.0,1014.7,4.4,0.0,0.0,6.2,19.8,137.0,64.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,80.0,22.2,26.3,19.4,1015.4,2.2,0.0,0.0,4.7,15.5,146.0,60.0,13420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,88.0,21.6,25.7,19.6,1015.7,2.0,0.0,0.0,3.4,12.6,150.0,58.0,5140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.1,90.0,21.1,25.1,19.6,1015.6,1.0,0.0,0.0,3.2,9.7,155.0,46.0,4440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
