jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.6,92.0,20.6,24.2,19.7,1015.3,0.0,0.0,0.0,5.6,12.6,144.0,9.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.5,96.0,19.5,23.6,19.4,1014.8,0.0,0.0,0.0,5.3,12.2,149.0,7.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.9,96.0,18.9,22.8,19.0,1014.5,0.0,0.0,0.0,5.8,12.6,149.0,5.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.4,97.0,18.4,22.1,18.7,1014.3,0.0,0.0,0.0,6.3,14.4,142.0,5.0,4560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.9,97.0,17.9,21.7,18.4,1014.4,0.0,0.0,0.0,4.7,15.5,141.0,7.0,6040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.9,97.0,17.9,21.6,18.3,1014.9,0.0,0.0,0.0,6.5,15.5,141.0,15.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,94.0,19.1,21.7,18.2,1015.6,0.0,0.0,0.0,6.2,14.8,144.0,16.0,13780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.4,86.0,20.4,23.4,18.5,1016.1,0.5,0.0,0.0,3.3,14.8,139.0,18.0,17660.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,75.0,22.7,26.9,18.4,1016.3,0.0,0.0,0.0,5.4,16.2,121.0,14.0,21780.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.2,59.0,26.2,30.3,17.8,1016.3,0.0,0.0,0.0,5.1,18.4,98.0,11.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,48.0,28.81,33.6,16.8,1015.7,0.5,0.0,0.0,6.12,22.0,82.0,5.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.2,43.0,30.2,36.1,15.9,1014.4,0.5,0.0,0.0,6.6,25.9,67.0,6.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.7,39.0,31.7,37.3,15.2,1012.9,4.0,0.0,0.0,8.1,28.8,57.0,10.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.4,36.0,32.4,37.4,15.0,1011.5,11.2,0.0,0.1,9.4,31.0,53.0,7.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,36.0,32.2,36.3,15.1,1010.8,26.5,0.0,0.5,11.4,31.7,51.0,18.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,31.2,38.0,31.2,34.5,15.2,1010.5,27.8,0.0,0.4,11.4,31.0,52.0,33.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,30.0,42.0,30.0,32.5,16.1,1010.8,29.8,0.0,0.1,11.1,30.2,52.0,41.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.0,50.0,28.45,30.4,17.3,1011.6,16.2,0.0,0.1,10.9,29.5,57.0,30.0,21440.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.8,67.0,24.8,28.6,18.5,1012.8,13.5,0.0,0.1,10.08,30.2,65.0,12.0,12860.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,75.0,23.1,27.6,19.1,1014.1,11.9,0.0,0.1,8.7,29.5,77.0,25.0,4300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.1,80.0,23.1,26.8,19.4,1015.1,12.1,0.0,0.1,6.8,24.8,95.0,32.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,86.0,22.8,26.1,19.8,1015.9,8.4,0.0,0.1,6.2,18.4,111.0,46.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.6,86.5,21.6,25.3,19.8,1016.2,5.1,0.0,0.1,5.0,16.2,124.0,64.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.5,88.6,20.5,24.4,19.5,1016.0,0.5,0.0,0.0,5.2,15.8,127.0,63.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
