jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,94.0,21.2,25.3,20.8,1014.1,3.4,0.0,0.0,4.2,14.8,175.0,73.0,3520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,95.6,20.0,24.8,20.4,1013.7,4.6,0.0,0.0,3.1,14.0,183.0,69.0,4100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,95.9,19.7,24.3,19.9,1013.5,3.0,0.0,0.0,2.88,13.0,189.0,81.0,12740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,96.0,19.5,23.7,19.5,1013.3,2.2,0.0,0.0,2.9,11.5,121.0,66.0,14640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,95.0,19.4,23.3,19.2,1013.4,2.5,0.0,0.0,2.9,10.8,125.0,51.0,10300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.4,95.0,19.4,23.3,19.1,1013.7,0.5,0.0,0.0,3.3,11.5,122.0,65.0,14640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,95.0,19.3,23.0,19.0,1014.1,0.2,0.0,0.0,3.8,13.3,187.0,75.0,11480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.4,93.0,20.4,24.0,19.5,1014.5,1.5,0.0,0.0,4.2,14.8,123.0,68.0,14180.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.9,86.0,22.9,26.5,20.3,1014.6,0.0,0.0,0.0,3.4,16.2,117.0,72.0,18520.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,76.0,24.3,28.4,20.4,1014.4,0.0,0.0,0.0,5.0,17.6,101.0,58.0,22360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
