jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.1,93.0,21.1,25.5,20.4,1015.3,1.0,0.0,0.0,1.6,9.4,200.0,93.0,1120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.7,94.0,20.7,24.9,20.2,1014.8,1.0,0.0,0.0,2.2,8.3,201.0,91.0,1040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,96.0,19.9,24.2,19.9,1014.5,1.0,0.0,0.0,2.5,7.6,212.0,93.0,2580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.1,96.0,20.1,23.6,19.6,1014.5,1.0,0.0,0.0,2.9,7.6,217.0,96.0,4120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.6,97.0,19.6,23.2,19.3,1014.7,1.0,0.0,0.0,1.5,8.3,210.0,93.0,5660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.6,97.0,18.6,22.8,19.0,1015.2,0.0,0.0,0.0,2.6,8.6,205.0,87.0,6940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,97.0,18.8,22.6,18.8,1015.8,0.0,0.0,0.0,2.16,8.6,200.0,82.0,5900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,93.0,20.7,24.3,19.5,1016.2,0.5,0.0,0.0,2.52,9.0,208.0,91.0,15400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,24.0,84.0,24.0,28.0,20.2,1016.4,0.0,0.0,0.0,1.1,10.4,219.0,63.0,20860.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,72.0,24.9,30.7,20.3,1016.3,0.0,0.0,0.0,2.2,13.3,202.0,52.0,18340.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.0,61.0,28.19,33.3,20.2,1015.7,0.0,0.0,0.0,4.0,18.7,193.0,33.0,12520.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.8,52.0,29.64,35.4,19.6,1014.6,5.6,0.0,0.0,4.4,23.0,195.0,26.0,18340.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,44.0,30.84,36.4,18.7,1013.2,14.0,0.0,0.2,6.5,27.0,254.0,30.0,24180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.4,40.0,31.4,36.2,17.8,1012.1,15.6,0.0,0.4,7.92,29.5,256.0,29.0,27640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.9,38.0,30.9,34.6,17.1,1011.5,18.6,0.0,0.3,10.5,30.6,265.0,45.0,27640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.3,42.0,30.3,33.3,16.8,1011.3,20.6,0.0,0.6,10.4,30.6,272.0,45.0,27660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.7,58.0,29.7,31.9,17.4,1011.5,16.9,0.0,0.6,10.0,29.2,214.0,48.0,27660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,27.6,69.0,28.42,30.5,19.1,1012.4,36.5,0.0,0.3,8.3,30.6,92.0,51.0,21820.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.7,76.0,24.7,29.5,20.6,1013.6,32.9,0.0,0.3,6.8,29.9,20.0,43.0,13640.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.3,88.9,23.3,28.7,21.4,1014.7,37.0,0.1,0.3,5.4,22.0,41.0,40.0,5460.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,90.0,22.6,28.1,21.7,1015.4,20.7,0.0,0.2,5.04,15.8,52.0,33.0,4480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.6,87.0,22.6,28.0,21.8,1015.9,15.9,0.0,0.2,4.1,16.2,64.0,40.0,3520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.4,90.0,22.4,27.8,21.8,1016.2,13.3,0.0,0.2,2.5,15.8,73.0,53.0,2540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,90.0,21.2,27.3,21.7,1016.0,4.4,0.0,0.0,2.4,14.0,157.0,70.0,5900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
