jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.7,97.0,20.7,25.6,20.9,1014.9,1.6,0.0,0.0,3.7,10.8,115.0,70.0,780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,97.0,20.3,25.3,20.8,1014.5,0.7,0.0,0.0,3.6,9.4,114.0,88.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,95.0,20.3,25.0,20.5,1014.2,1.1,0.0,0.0,3.8,9.0,110.0,98.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.6,94.0,20.6,24.6,20.3,1014.1,1.0,0.0,0.0,3.6,9.7,109.0,90.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.4,96.0,20.4,24.0,19.8,1014.2,1.0,0.0,0.0,4.3,10.8,160.0,88.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.4,96.0,20.4,23.7,19.5,1014.7,0.5,0.0,0.0,4.0,10.4,163.0,71.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.4,96.0,20.4,23.4,19.3,1015.3,0.5,0.0,0.0,3.6,10.1,168.0,74.0,760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.9,89.0,20.9,24.8,19.6,1015.8,0.5,0.0,0.0,2.9,10.1,158.0,65.0,820.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.1,80.0,23.1,26.9,19.9,1016.0,0.1,0.0,0.0,3.2,12.6,90.0,50.0,10540.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,69.0,25.4,28.8,19.8,1015.9,0.1,0.0,0.0,4.2,16.6,71.0,39.0,20280.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,58.0,28.67,31.5,19.5,1015.1,0.2,0.0,0.0,5.6,20.5,60.0,33.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.7,50.0,30.19,33.5,18.9,1014.0,0.8,0.0,0.0,6.4,23.8,49.0,50.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
