jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.6,94.0,19.6,24.1,19.4,1015.7,0.0,0.0,0.0,5.2,15.5,123.0,68.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.5,91.0,19.5,23.3,18.9,1015.0,0.0,0.0,0.0,6.4,16.6,125.0,67.0,2300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.3,90.0,19.3,22.3,18.2,1014.8,0.0,0.0,0.0,7.1,17.3,126.0,82.0,11540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.2,95.0,17.2,21.5,17.6,1014.6,0.0,0.0,0.0,5.4,17.3,135.0,62.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.7,90.0,17.7,20.9,17.1,1014.7,0.0,0.0,0.0,6.5,16.9,136.0,57.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.0,90.0,17.0,20.4,16.9,1015.3,0.0,0.0,0.0,6.8,16.6,136.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.0,90.0,17.0,20.5,16.8,1016.2,0.0,0.0,0.0,4.3,16.2,134.0,55.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,84.0,19.2,22.2,17.2,1016.8,0.0,0.0,0.0,6.5,17.3,132.0,48.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,73.0,22.7,25.6,17.3,1017.1,0.0,0.0,0.0,6.1,18.7,119.0,15.0,24140.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,58.0,26.0,29.1,17.0,1017.0,0.0,0.0,0.0,5.8,20.5,106.0,40.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.5,51.0,27.69,32.6,16.4,1016.5,0.5,0.0,0.0,7.2,23.0,97.0,32.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,44.0,30.0,35.3,16.0,1015.3,0.5,0.0,0.0,7.6,25.6,91.0,21.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,39.0,30.7,36.6,15.6,1013.8,4.0,0.0,0.0,9.2,28.8,81.0,9.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,39.0,31.4,36.9,15.5,1012.7,6.0,0.0,0.0,10.08,31.0,77.0,8.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,39.0,31.6,36.0,15.2,1011.8,13.6,0.0,0.1,11.7,32.0,77.0,6.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.1,39.0,31.1,34.2,14.8,1011.4,13.8,0.0,0.1,11.4,32.0,77.0,7.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.1,40.0,30.1,32.0,15.5,1011.6,15.9,0.0,0.1,12.0,32.4,75.0,27.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.8,49.0,28.15,29.6,16.8,1012.5,8.1,0.0,0.0,11.2,31.3,79.0,13.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.4,63.0,24.4,27.7,17.4,1013.8,5.0,0.0,0.0,10.0,29.5,90.0,8.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.8,69.0,22.8,26.0,17.6,1015.1,3.1,0.0,0.0,7.4,27.4,111.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.5,73.0,21.5,24.4,17.6,1016.2,3.6,0.0,0.0,8.2,25.2,122.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.0,81.0,20.0,23.1,17.4,1017.0,1.1,0.0,0.0,7.6,23.0,125.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.9,87.0,18.9,22.1,17.1,1017.3,0.0,0.0,0.0,6.4,21.2,125.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.0,89.0,18.0,21.3,16.7,1017.3,0.5,0.0,0.0,5.9,19.8,130.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
