jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.3,91.0,17.3,20.1,15.7,1016.7,0.1,0.0,0.0,7.6,15.1,147.0,5.0,10520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,16.7,89.0,16.7,18.8,14.6,1016.1,0.4,0.0,0.0,6.0,15.1,151.0,6.0,11640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,16.1,92.0,16.1,17.8,13.8,1015.9,0.3,0.0,0.0,7.7,17.6,142.0,30.0,12120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,15.9,91.0,15.9,17.3,13.6,1015.9,0.1,0.0,0.0,8.1,20.2,129.0,22.0,11920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.4,91.0,15.4,17.0,13.5,1016.0,0.0,0.0,0.0,8.1,20.2,126.0,18.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,91.0,16.0,16.8,13.6,1016.5,0.0,0.0,0.0,8.0,19.8,121.0,27.0,11820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.0,88.0,17.0,16.8,13.7,1017.3,0.0,0.0,0.0,7.6,20.5,118.0,22.0,13340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.4,80.0,18.4,19.6,14.7,1017.8,0.0,0.0,0.0,7.6,22.0,114.0,16.0,21980.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.3,63.0,21.3,23.4,15.1,1017.8,0.0,0.0,0.0,8.0,25.6,128.0,11.0,23660.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,25.8,49.0,25.8,26.0,13.2,1017.5,0.0,0.0,0.0,8.8,30.2,119.0,7.0,24140.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.2,34.0,28.2,29.0,12.3,1016.9,0.5,0.0,0.0,9.4,32.8,116.0,4.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.1,29.0,30.1,31.3,12.0,1015.7,0.5,0.0,0.0,11.2,32.8,111.0,2.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.4,26.0,31.4,32.5,11.7,1014.4,4.0,0.0,0.0,13.2,32.0,111.0,0.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,24.0,32.0,32.7,11.1,1013.2,6.0,0.0,0.0,15.0,37.1,112.0,0.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.8,24.0,31.8,34.1,10.7,1012.4,8.0,0.0,0.0,16.1,41.0,117.0,2.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.9,28.0,30.9,32.3,11.7,1011.9,8.0,0.0,0.0,16.6,41.8,122.0,2.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.6,30.0,29.6,29.9,12.3,1012.1,9.5,0.0,0.0,16.2,38.2,126.0,2.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.7,36.0,27.7,27.4,12.9,1012.9,6.5,0.0,0.0,14.8,34.2,130.0,1.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.7,51.0,23.7,24.7,14.0,1014.1,3.0,0.0,0.0,10.5,32.8,127.0,2.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.9,60.5,20.9,23.0,14.6,1015.3,1.0,0.0,0.0,8.9,31.0,134.0,3.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.8,63.0,19.8,21.5,14.6,1016.1,2.0,0.0,0.0,8.2,28.4,137.0,3.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.6,75.0,18.6,20.2,14.1,1016.8,0.0,0.0,0.0,7.4,25.2,135.0,3.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,17.8,82.0,17.8,19.2,13.6,1017.0,0.0,0.0,0.0,7.2,22.7,134.0,4.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,17.0,86.0,17.0,18.3,13.3,1016.8,0.5,0.0,0.0,7.6,21.6,130.0,7.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
