jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.9,93.0,19.9,24.8,20.1,1013.4,1.6,0.0,0.0,3.6,9.0,159.0,52.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,94.0,20.7,24.4,20.0,1012.9,1.1,0.0,0.0,3.96,9.0,160.0,41.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,96.0,20.2,24.0,19.8,1012.6,1.1,0.0,0.0,3.5,8.6,162.0,43.0,2020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,97.0,18.9,23.6,19.6,1012.3,1.1,0.0,0.0,3.3,8.3,159.0,69.0,1980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.3,96.0,19.3,23.2,19.4,1012.2,1.1,0.0,0.0,3.6,8.3,150.0,47.0,1940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,97.0,18.9,22.8,19.2,1012.5,0.6,0.0,0.0,3.9,9.4,146.0,44.0,1740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,98.0,18.0,22.5,19.1,1012.9,0.6,0.0,0.0,4.3,11.2,142.0,39.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,94.0,19.3,23.6,19.3,1013.3,0.6,0.0,0.0,4.7,13.0,134.0,33.0,1320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.2,81.0,22.2,26.1,19.5,1013.5,0.0,0.0,0.0,4.5,14.8,112.0,28.0,6920.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,65.0,25.0,28.3,19.3,1013.4,0.6,0.0,0.0,4.4,16.6,89.0,20.0,12500.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,59.9,27.96,30.8,18.9,1012.9,0.6,0.0,0.0,5.4,18.0,75.0,12.0,18100.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.1,54.8,29.33,32.8,18.7,1011.9,1.8,0.0,0.0,6.2,21.2,58.0,40.0,22060.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.8,52.0,30.43,33.8,18.6,1010.6,8.9,0.0,0.6,7.1,24.5,113.0,19.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.5,49.0,30.9,33.9,18.5,1009.7,10.9,0.0,0.7,8.3,26.6,107.0,26.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.6,58.0,30.7,33.1,18.5,1009.0,39.8,0.1,1.5,8.9,27.0,34.0,37.0,24140.0,5.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.7,60.0,28.37,31.5,18.7,1008.9,46.3,0.1,1.5,9.0,26.3,31.0,63.0,24140.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.4,64.0,26.4,30.6,19.0,1009.2,55.4,0.1,1.5,7.56,24.8,114.0,93.0,21280.0,0.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.4,73.0,25.4,29.6,19.8,1009.9,55.8,0.1,1.5,7.7,22.7,118.0,97.0,21620.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.5,79.0,23.5,29.0,20.4,1010.9,50.3,0.1,1.5,6.9,22.7,55.0,93.0,13260.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
