jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,18.3,92.0,18.3,21.2,17.4,1014.2,0.0,0.0,0.0,5.0,13.3,141.0,84.0,8420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.7,92.0,17.7,20.4,16.8,1013.8,0.5,0.0,0.0,5.4,14.0,147.0,95.0,8340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.8,92.0,16.8,19.8,16.4,1013.7,0.0,0.0,0.0,5.4,13.7,147.0,97.0,10280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.9,93.0,16.9,19.4,16.2,1013.7,0.0,0.0,0.0,5.9,13.3,130.0,88.0,10240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.6,93.0,16.6,19.0,16.0,1013.9,0.0,0.0,0.0,5.5,13.0,115.0,50.0,10760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,97.0,16.0,18.7,15.7,1014.2,0.0,0.0,0.0,5.2,12.6,175.0,39.0,10220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,15.8,91.0,15.8,18.4,15.3,1014.6,0.0,0.0,0.0,4.9,12.6,152.0,43.0,10400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.2,86.0,18.2,20.1,15.7,1015.0,0.5,0.0,0.0,4.1,13.0,178.0,43.0,19220.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.4,71.6,21.4,23.4,16.4,1015.0,0.0,0.0,0.0,3.24,13.7,126.0,37.0,22180.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,55.0,24.0,25.9,16.0,1014.8,0.0,0.0,0.0,3.1,14.4,101.0,47.0,25480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.9,44.0,26.9,28.9,15.2,1014.1,0.0,0.0,0.0,4.6,16.9,82.0,31.0,26460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,38.0,29.0,31.2,14.3,1012.9,1.0,0.0,0.0,4.0,21.2,79.0,39.0,27160.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,38.0,30.5,32.7,14.0,1011.5,2.5,0.0,0.0,6.1,24.1,71.0,33.0,27480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.5,42.0,31.5,33.3,14.2,1010.4,3.0,0.0,0.0,7.1,26.3,57.0,67.0,27620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
