jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,16.7,94.0,16.7,19.6,15.7,1014.4,1.3,0.0,0.0,6.1,15.5,128.0,33.0,13800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,16.2,94.0,16.2,18.8,14.9,1014.0,2.6,0.0,0.0,5.2,14.0,179.0,13.0,14160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.0,94.0,16.0,18.0,14.1,1013.6,1.3,0.0,0.0,5.2,12.6,182.0,16.0,14080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.0,91.0,16.0,17.4,13.3,1013.4,1.3,0.0,0.0,4.8,11.5,183.0,6.0,15160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.0,90.0,16.0,17.0,12.7,1013.4,1.3,0.0,0.0,4.7,11.9,183.0,6.0,15600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.6,90.0,15.6,16.7,12.6,1013.7,0.0,0.0,0.0,5.0,11.9,182.0,5.0,14580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.2,79.0,15.2,16.8,12.8,1014.1,0.0,0.0,0.0,5.5,13.0,180.0,6.0,14160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.4,81.0,17.4,18.8,14.3,1014.5,1.3,0.0,0.0,4.6,14.4,176.0,5.0,20760.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.3,76.0,20.3,22.3,15.5,1014.6,0.0,0.0,0.0,4.3,16.2,154.0,6.0,22280.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,64.0,24.2,25.6,15.9,1014.4,0.0,0.0,0.0,5.4,18.4,114.0,10.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.0,55.0,26.0,28.4,16.0,1013.9,0.0,0.0,0.0,6.5,21.2,99.0,1.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,26.6,50.0,26.6,30.5,16.5,1013.0,2.8,0.0,0.0,6.8,25.2,91.0,22.0,21960.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
