jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.4,95.0,20.4,25.5,20.7,1014.2,5.8,0.0,0.0,2.88,7.6,131.0,82.0,1280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.5,96.0,20.5,24.9,20.4,1014.0,6.1,0.0,0.0,3.1,8.6,178.0,91.0,1520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.4,97.0,20.4,24.5,20.1,1013.7,4.7,0.0,0.0,3.1,9.0,183.0,80.0,7000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.3,97.0,20.3,24.1,19.9,1013.6,4.7,0.0,0.0,3.4,9.4,179.0,81.0,5940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.9,97.0,19.9,23.6,19.6,1013.7,4.7,0.0,0.0,4.6,9.4,179.0,90.0,6280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.5,98.0,19.5,23.1,19.2,1014.2,2.6,0.0,0.0,4.7,9.4,185.0,100.0,7400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.1,96.0,19.1,22.6,18.9,1014.8,1.5,0.0,0.0,3.24,9.4,190.0,99.0,7920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,96.0,19.9,23.7,19.3,1015.3,2.2,0.0,0.0,3.2,10.8,187.0,97.0,13480.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,86.0,22.4,26.6,20.1,1015.6,0.9,0.0,0.0,2.5,13.3,186.0,98.0,20320.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.6,73.4,24.6,28.5,20.1,1015.4,1.5,0.0,0.0,2.5,15.8,114.0,99.0,20180.0,3.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.2,65.0,26.2,30.3,20.3,1014.9,7.3,0.0,0.3,4.8,18.4,68.0,99.0,18700.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,27.8,59.5,28.58,32.0,20.2,1013.9,16.5,0.0,0.4,5.4,19.8,68.0,100.0,20360.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.9,55.0,29.53,32.5,20.1,1012.7,20.0,0.0,0.4,6.4,20.9,67.0,100.0,21120.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.4,55.0,30.06,32.7,19.9,1011.6,23.2,0.0,0.3,7.7,23.8,66.0,95.0,23680.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
