jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,90.0,20.7,24.7,19.6,1014.5,0.0,0.0,0.0,3.5,8.6,159.0,60.0,8500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.0,92.0,20.0,24.3,19.4,1014.0,0.3,0.0,0.0,3.2,8.6,151.0,64.0,8700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,93.0,19.6,23.9,19.3,1013.6,0.3,0.0,0.0,3.5,8.6,151.0,56.0,6920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,94.0,19.3,23.6,19.2,1013.5,0.0,0.0,0.0,3.5,9.4,151.0,91.0,4480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.2,96.0,19.2,23.4,19.1,1013.7,0.0,0.0,0.0,3.7,9.7,157.0,85.0,240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,92.0,19.3,23.5,19.1,1014.2,0.0,0.0,0.0,3.3,9.7,164.0,91.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.7,89.0,19.7,23.5,18.9,1014.8,0.0,0.0,0.0,3.2,9.4,163.0,95.0,3180.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,21.4,84.0,21.4,25.2,19.1,1015.2,0.5,0.0,0.0,2.88,10.1,103.0,100.0,20340.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,23.9,74.0,23.9,27.9,18.9,1015.3,0.0,0.0,0.0,2.6,12.6,96.0,80.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.5,61.0,27.84,30.8,18.6,1014.9,0.0,0.0,0.0,4.4,15.8,79.0,50.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
