jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,96.0,20.4,25.2,20.7,1013.7,9.6,0.0,0.1,3.1,17.3,154.0,53.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.0,96.0,20.0,24.6,20.2,1013.3,10.0,0.0,0.1,2.88,16.2,207.0,50.0,12640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,94.0,19.7,24.0,19.8,1013.0,3.3,0.0,0.0,3.24,13.7,161.0,46.0,12380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,95.0,19.5,23.5,19.3,1012.8,2.2,0.0,0.0,3.6,10.8,119.0,42.0,12120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,95.0,19.4,23.1,19.0,1012.9,2.0,0.0,0.0,3.96,9.0,122.0,41.0,11420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.3,95.0,19.3,22.8,18.9,1013.2,0.1,0.0,0.0,4.0,9.7,122.0,51.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.3,95.0,19.3,22.8,18.9,1013.7,0.0,0.0,0.0,4.0,11.5,126.0,77.0,9400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.2,91.0,20.2,24.0,19.5,1014.1,1.5,0.0,0.0,4.0,13.7,123.0,81.0,13520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,80.0,23.0,26.4,20.2,1014.3,0.0,0.0,0.0,4.68,15.5,139.0,46.0,15500.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,76.0,24.3,28.3,20.3,1014.1,0.0,0.0,0.0,5.4,18.7,105.0,28.0,22660.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,67.0,27.8,30.3,20.3,1013.4,0.0,0.0,0.0,5.8,22.0,95.0,44.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
