jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,95.0,19.5,23.5,19.3,1012.7,1.1,0.0,0.0,3.3,9.0,137.0,6.0,8480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.0,95.0,19.0,23.0,19.0,1012.2,1.1,0.0,0.0,4.0,9.0,149.0,4.0,6920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,95.0,19.0,22.7,18.8,1011.8,1.1,0.0,0.0,3.5,8.6,148.0,4.0,6720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.7,95.0,18.7,22.4,18.6,1011.5,1.1,0.0,0.0,4.1,8.6,187.0,3.0,7320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.3,97.0,18.3,22.1,18.3,1011.6,1.1,0.0,0.0,3.5,9.0,187.0,6.0,7120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.3,96.0,18.3,21.9,18.2,1012.0,0.5,0.0,0.0,4.4,9.4,192.0,10.0,4900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,95.0,19.1,21.8,18.1,1012.7,0.5,0.0,0.0,4.1,9.0,194.0,19.0,4100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.9,91.0,19.9,23.5,18.6,1013.3,0.5,0.0,0.0,3.5,10.1,196.0,3.0,6880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,80.0,22.7,26.5,19.3,1013.5,0.0,0.0,0.0,3.1,12.6,105.0,4.0,13000.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,66.0,25.6,28.6,19.7,1013.5,0.5,0.0,0.0,3.4,15.5,63.0,4.0,19100.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,59.0,28.65,30.9,19.8,1012.9,0.5,0.0,0.0,6.6,19.4,69.0,6.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,56.0,30.05,32.5,19.7,1012.0,15.2,0.0,0.2,7.4,23.0,55.0,10.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.7,58.8,30.61,33.4,19.4,1010.8,24.3,0.0,0.4,8.6,25.9,42.0,50.0,23080.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,60.0,30.61,33.5,19.4,1009.9,26.5,0.0,0.5,8.6,27.4,32.0,52.0,22000.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.4,59.0,30.33,32.7,19.2,1009.3,37.4,0.2,0.7,8.6,27.0,30.0,62.0,19660.0,5.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.9,65.0,28.7,31.3,19.8,1009.2,41.0,0.2,0.5,9.0,25.9,103.0,82.0,12480.0,1.4,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.1,69.0,26.1,30.3,20.4,1009.5,42.9,0.1,0.5,7.7,29.5,38.0,87.0,5300.0,0.7,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,25.1,73.0,25.1,29.1,20.9,1010.3,45.9,0.1,0.2,7.0,33.5,54.0,73.0,7640.0,0.3,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,23.6,77.0,23.6,28.0,20.8,1011.4,40.5,0.0,0.2,5.8,31.0,62.0,76.0,9960.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.2,83.0,22.2,27.2,20.9,1012.3,36.6,0.0,0.2,5.9,26.6,66.0,71.0,1140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,91.0,22.4,26.7,21.0,1013.1,23.3,0.0,0.1,4.68,22.7,78.0,72.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
