jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,95.0,19.5,21.9,17.5,1015.8,0.0,0.0,0.0,5.9,15.1,141.0,15.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.9,89.0,18.9,21.3,17.3,1015.3,0.0,0.0,0.0,6.5,14.8,132.0,15.0,11560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.3,91.0,18.3,20.7,17.0,1015.0,0.0,0.0,0.0,6.8,14.8,131.0,25.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.9,94.0,17.9,20.1,16.7,1014.9,0.0,0.0,0.0,6.4,15.5,132.0,34.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.5,94.0,17.5,19.6,16.4,1015.0,0.0,0.0,0.0,7.1,16.2,137.0,23.0,10620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.0,92.0,18.0,19.4,16.2,1015.3,0.0,0.0,0.0,6.8,16.6,124.0,48.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,90.0,18.0,19.4,16.0,1015.8,0.0,0.0,0.0,5.2,16.6,114.0,44.0,10000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.3,82.0,19.3,21.5,16.5,1016.1,0.0,0.0,0.0,7.0,17.6,114.0,37.0,20140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,71.0,22.4,24.7,16.8,1016.1,0.0,0.0,0.0,7.6,20.2,111.0,27.0,22220.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.8,58.0,25.8,28.0,16.7,1015.8,0.0,0.0,0.0,7.9,23.4,106.0,14.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.9,52.0,27.93,31.4,16.2,1015.2,0.5,0.0,0.0,7.6,25.9,96.0,9.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,42.0,30.0,34.0,15.6,1014.0,0.5,0.0,0.0,8.7,27.4,84.0,11.0,19420.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.1,40.0,31.1,35.6,15.5,1012.7,3.0,0.0,0.0,8.7,28.1,74.0,11.0,12500.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.9,39.0,31.9,36.2,15.6,1011.6,4.0,0.0,0.0,8.7,27.7,65.0,6.0,5560.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,41.0,31.7,35.3,15.4,1010.9,19.4,0.0,1.5,8.7,28.1,50.0,10.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.8,42.0,30.8,33.5,15.6,1010.5,19.4,0.0,0.4,9.0,28.4,36.0,19.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.8,44.0,30.04,31.6,16.1,1010.7,21.4,0.0,0.2,10.2,27.7,31.0,27.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,28.1,48.0,28.1,29.8,17.0,1011.4,7.5,0.0,0.0,9.7,29.2,41.0,39.0,23740.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.3,58.0,25.3,28.4,18.1,1012.5,6.6,0.0,0.0,8.9,27.0,56.0,53.0,21120.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,25.0,76.0,25.0,26.9,18.9,1013.7,4.4,0.0,0.0,8.8,22.7,68.0,15.0,18520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.0,88.0,22.0,26.0,19.2,1014.6,4.7,0.0,0.0,8.3,18.4,82.0,16.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.0,90.0,22.0,25.2,19.2,1015.2,2.7,0.0,0.0,6.4,16.9,114.0,17.0,15300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
