tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,18.0,Cerah,93.0,1.8
30-08-2026,01:00,18.0,Cerah,93.0,1.8
30-08-2026,02:00,18.0,Cerah,93.0,1.8
30-08-2026,03:00,17.0,Cerah Berawan,96.0,0.9
30-08-2026,04:00,17.0,Cerah Berawan,96.0,0.9
30-08-2026,05:00,17.0,Cerah Berawan,96.0,0.9
30-08-2026,06:00,21.0,Cerah,75.0,1.8
30-08-2026,07:00,21.0,Cerah,75.0,1.8
30-08-2026,08:00,21.0,Cerah,75.0,1.8
30-08-2026,09:00,28.0,Cerah,46.0,5.0
30-08-2026,10:00,28.0,Cerah,46.0,5.0
30-08-2026,11:00,28.0,Cerah,46.0,5.0
30-08-2026,12:00,28.0,Cerah,49.0,5.5
30-08-2026,13:00,28.0,Cerah,49.0,5.5
30-08-2026,14:00,28.0,Cerah,49.0,5.5
30-08-2026,15:00,26.0,Cerah,59.0,6.6
30-08-2026,16:00,26.0,Cerah,59.0,6.6
30-08-2026,17:00,26.0,Cerah,59.0,6.6
30-08-2026,18:00,22.0,Cerah Berawan,77.0,5.0
30-08-2026,19:00,22.0,Cerah Berawan,77.0,5.0
30-08-2026,20:00,22.0,Cerah Berawan,77.0,5.0
30-08-2026,21:00,20.0,Cerah,84.0,0.6
30-08-2026,22:00,20.0,Cerah,84.0,0.6
30-08-2026,23:00,20.0,Cerah,84.0,0.6
