tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,18.0,Udara Kabur,90.0,1.8
30-08-2026,01:00,18.0,Udara Kabur,90.0,1.8
30-08-2026,02:00,18.0,Udara Kabur,90.0,1.8
30-08-2026,03:00,18.0,Udara Kabur,90.0,1.8
30-08-2026,04:00,17.0,Udara Kabur,94.0,1.2
30-08-2026,05:00,17.0,Udara Kabur,94.0,1.2
30-08-2026,06:00,17.0,Udara Kabur,94.0,1.2
30-08-2026,07:00,24.0,Cerah,61.0,5.4
30-08-2026,08:00,24.0,Cerah,61.0,5.4
30-08-2026,09:00,24.0,Cerah,61.0,5.4
30-08-2026,10:00,29.0,Cerah,44.0,5.7
30-08-2026,11:00,29.0,Cerah,44.0,5.7
30-08-2026,12:00,29.0,Cerah,44.0,5.7
30-08-2026,13:00,28.0,Cerah,49.0,7.1
30-08-2026,14:00,28.0,Cerah,49.0,7.1
30-08-2026,15:00,28.0,Cerah,49.0,7.1
30-08-2026,16:00,24.0,Cerah,64.0,4.4
30-08-2026,17:00,24.0,Cerah,64.0,4.4
30-08-2026,18:00,24.0,Cerah,64.0,4.4
30-08-2026,19:00,21.0,Cerah,78.0,1.3
30-08-2026,20:00,21.0,Cerah,78.0,1.3
30-08-2026,21:00,21.0,Cerah,78.0,1.3
30-08-2026,22:00,20.0,Cerah Berawan,87.0,1.1
30-08-2026,23:00,20.0,Cerah Berawan,87.0,1.1
