target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-09-18,00:00,2026-09-18T00:00:00+07:00,7.91,lead_6_12h,safety_first,valley_humid_convective,valley_highland,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,64.4,35.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.4,19.4,21.1,22.3,22.7,26.0,26.0,21.8,-0.5,81.0,85.0,98.0,89.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.3,4.4,9.4,22.3,26.0,61.0,70.0,760.0,0.1,50,8.5,12.3,13.2,29.8,18.3,LOW,2.0,LOW,20.9,LOW,0.0,LOW,100.0,VERY_HIGH,24.4,LOW,14.9,15.9,14.6,18.9,low_failure_risk_non_rain,88.5,4.2,4.2,1.4,1.7,8,6,7,8,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.4,0.991,13.3,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,26.0,1014.5,935.5,132.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,01:00,2026-09-18T01:00:00+07:00,8.91,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.2,48.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.6,19.6,20.8,21.8,22.5,25.9,25.9,21.3,-0.5,81.0,88.0,99.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.6,4.68,7.9,21.8,25.9,63.0,60.0,680.0,0.4,50,8.9,13.8,15.3,37.6,19.8,LOW,2.3,LOW,17.6,LOW,0.8,LOW,100.0,VERY_HIGH,25.0,LOW,18.7,19.7,17.8,24.3,low_failure_risk_non_rain,87.8,4.7,4.1,1.4,2.0,7,6,7,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.3,25.8,1013.9,934.9,155.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,02:00,2026-09-18T02:00:00+07:00,9.91,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.3,50.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,18.7,18.7,20.0,21.0,22.1,25.8,25.8,20.5,-0.5,82.0,90.0,99.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8,0.0,0.0,2.9,4.68,7.6,21.0,25.8,62.0,40.0,880.0,4.8,50,10.0,15.1,16.0,39.1,22.5,LOW,2.8,LOW,16.9,LOW,1.7,LOW,99.2,VERY_HIGH,24.9,LOW,18.8,20.4,18.7,25.1,low_failure_risk_non_rain,86.5,5.9,4.1,1.4,2.1,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.0,25.3,1013.5,934.4,154.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,03:00,2026-09-18T03:00:00+07:00,10.91,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,51.2,48.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.8,17.8,20.3,20.9,21.8,25.6,25.6,20.4,-0.5,85.0,90.0,99.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.5,0.0,0.0,3.3,4.32,7.6,20.9,25.6,62.0,20.0,1060.0,5.5,50,10.3,15.4,16.1,38.5,23.4,LOW,2.7,LOW,16.9,LOW,0.0,LOW,97.4,VERY_HIGH,24.6,LOW,19.5,21.0,19.2,25.2,low_failure_risk_non_rain,86.1,6.2,4.1,1.4,2.2,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,85.1,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.7,24.8,1013.4,934.2,91.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,04:00,2026-09-18T04:00:00+07:00,11.91,lead_6_12h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.0,50.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.3,17.3,19.9,20.4,21.6,25.4,25.4,19.9,-0.5,85.0,90.0,99.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,0.0,0.0,3.8,4.9,7.9,20.4,25.4,61.0,10.0,1260.0,5.0,50,10.2,15.4,16.3,39.2,23.2,LOW,2.7,LOW,17.6,LOW,0.0,LOW,95.4,VERY_HIGH,24.3,LOW,20.0,21.5,19.5,25.7,low_failure_risk_non_rain,86.1,6.2,4.1,1.4,2.2,7,6,6,7,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.4,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.5,24.4,1013.5,934.2,110.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,05:00,2026-09-18T05:00:00+07:00,12.91,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,40.8,59.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.0,17.0,19.0,19.6,21.4,25.3,25.3,19.1,-0.5,86.0,91.0,99.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.7,0.0,0.0,3.96,5.0,7.6,19.6,25.3,55.0,0.0,1840.0,4.7,50,10.1,16.0,17.6,44.3,23.2,LOW,2.4,LOW,16.9,LOW,0.0,LOW,89.6,VERY_HIGH,23.7,LOW,22.0,23.4,21.2,29.0,low_failure_risk_non_rain,85.6,6.6,4.0,1.4,2.4,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.1,23.6,1013.8,934.3,113.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,06:00,2026-09-18T06:00:00+07:00,13.91,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Berawan,40.4,59.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,16.9,16.9,19.0,19.6,21.3,25.2,25.2,19.1,-0.5,83.0,89.0,99.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.7,0.0,0.0,3.96,5.2,7.6,19.6,25.2,50.0,0.0,2400.0,4.7,50,10.0,16.1,17.8,44.7,23.0,LOW,2.5,LOW,16.9,LOW,0.0,LOW,84.0,VERY_HIGH,22.8,LOW,23.1,24.2,21.8,29.8,low_failure_risk_non_rain,85.3,6.8,4.1,1.3,2.5,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.9,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.9,23.4,1014.4,934.9,119.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,07:00,2026-09-18T07:00:00+07:00,14.91,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,39.2,60.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,19.9,19.9,21.6,22.0,22.6,25.4,25.4,21.5,-0.5,58.0,83.0,92.1,87.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.1,0.0,0.0,4.7,5.7,8.6,22.0,25.4,44.0,0.0,2980.0,5.1,50,9.5,15.9,18.1,45.5,22.2,LOW,2.6,LOW,19.1,LOW,0.0,LOW,78.2,HIGH,21.0,LOW,23.7,24.8,22.3,30.4,category_disagreement_error,85.1,7.1,4.0,1.3,2.5,7,6,6,7,4,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,81.5,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.4,25.5,1014.8,935.8,117.0,0.8,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,08:00,2026-09-18T08:00:00+07:00,15.91,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,58.8,41.2,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.7,22.7,23.9,24.9,25.0,26.5,26.5,24.9,0.0,56.0,66.0,82.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.7,10.8,24.9,26.5,41.0,10.0,4600.0,0.0,50,6.9,11.8,14.5,33.6,15.2,LOW,1.7,LOW,24.0,LOW,0.0,LOW,54.0,MEDIUM,17.5,LOW,16.6,19.0,16.6,21.5,low_failure_risk_non_rain,88.5,4.2,4.1,1.4,1.8,8,6,7,8,6,8,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.7,0.991,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,27.8,1015.0,936.5,99.0,2.7,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
2026-09-18,09:00,2026-09-18T09:00:00+07:00,16.91,lead_12_24h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,50.0,50.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.6,24.6,25.0,26.6,28.3,28.8,28.8,26.6,0.0,46.0,58.2,79.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.5,15.1,26.6,31.41,38.0,60.0,6200.0,0.0,50,6.4,12.2,15.9,38.8,14.4,LOW,2.4,LOW,33.6,LOW,49.0,MEDIUM,38.0,MEDIUM,16.6,LOW,20.2,21.8,19.1,25.6,low_failure_risk_non_rain,87.5,4.9,4.1,1.3,2.2,6,6,7,6,6,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.5,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,30.0,1014.8,936.8,71.0,5.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,1536,observation_verified,Decision support only; not an official warning.
