tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-09-2026,BMKG,BMKG,00:00,2026-09-26 01:00:00,19.0,95.0,0.0,1.6,60.0,1.3505,Cerah Berawan,Cerah Berawan
26-09-2026,BMKG,BMKG,01:00,2026-09-26 01:00:00,19.0,95.0,0.0,1.6,0.0,1.8007,Cerah Berawan,Cerah Berawan
26-09-2026,BMKG,BMKG,02:00,2026-09-26 01:00:00,19.0,95.0,0.0,1.6,60.0,1.3505,Cerah Berawan,Cerah Berawan
26-09-2026,BMKG,BMKG,03:00,2026-09-26 04:00:00,19.0,99.0,0.0,1.8,60.0,1.3505,Berawan,Berawan
26-09-2026,BMKG,BMKG,04:00,2026-09-26 04:00:00,19.0,99.0,0.0,1.8,0.0,1.8007,Berawan,Berawan
26-09-2026,BMKG,BMKG,05:00,2026-09-26 04:00:00,19.0,99.0,0.0,1.8,60.0,1.3505,Berawan,Berawan
26-09-2026,BMKG,BMKG,06:00,2026-09-26 07:00:00,24.0,72.0,0.0,1.0,60.0,1.3505,Cerah,Cerah
26-09-2026,BMKG,BMKG,07:00,2026-09-26 07:00:00,24.0,72.0,0.0,1.0,0.0,1.8007,Cerah,Cerah
26-09-2026,BMKG,BMKG,08:00,2026-09-26 07:00:00,24.0,72.0,0.0,1.0,60.0,1.3505,Cerah,Cerah
26-09-2026,BMKG,BMKG,09:00,2026-09-26 10:00:00,28.0,51.0,0.0,9.0,60.0,1.3505,Cerah,Cerah
26-09-2026,BMKG,BMKG,10:00,2026-09-26 10:00:00,28.0,51.0,0.0,9.0,0.0,1.8007,Cerah,Cerah
26-09-2026,BMKG,BMKG,11:00,2026-09-26 10:00:00,28.0,51.0,0.0,9.0,60.0,1.3505,Cerah,Cerah
26-09-2026,BMKG,BMKG,12:00,2026-09-26 13:00:00,28.0,48.0,1.5,9.0,60.0,1.3505,Hujan Ringan,Hujan Ringan
26-09-2026,BMKG,BMKG,13:00,2026-09-26 13:00:00,28.0,48.0,1.5,9.0,0.0,1.8007,Hujan Ringan,Hujan Ringan
