tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-09-2026,BMKG,BMKG,00:00,2026-09-26 02:00:00,19.0,96.0,0.0,1.7,120.0,0.9828,Cerah,Cerah
26-09-2026,BMKG,BMKG,01:00,2026-09-26 02:00:00,19.0,96.0,0.0,1.7,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,02:00,2026-09-26 02:00:00,19.0,96.0,0.0,1.7,0.0,1.787,Cerah,Cerah
26-09-2026,BMKG,BMKG,03:00,2026-09-26 02:00:00,19.0,96.0,0.0,1.7,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,04:00,2026-09-26 05:00:00,18.0,99.0,0.0,1.0,60.0,1.3402,Berawan,Berawan
26-09-2026,BMKG,BMKG,05:00,2026-09-26 05:00:00,18.0,99.0,0.0,1.0,0.0,1.787,Berawan,Berawan
26-09-2026,BMKG,BMKG,06:00,2026-09-26 05:00:00,18.0,99.0,0.0,1.0,60.0,1.3402,Berawan,Berawan
26-09-2026,BMKG,BMKG,07:00,2026-09-26 08:00:00,26.0,60.0,0.0,5.9,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,08:00,2026-09-26 08:00:00,26.0,60.0,0.0,5.9,0.0,1.787,Cerah,Cerah
26-09-2026,BMKG,BMKG,09:00,2026-09-26 08:00:00,26.0,60.0,0.0,5.9,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,10:00,2026-09-26 11:00:00,28.0,54.0,1.5,7.5,60.0,1.3402,Hujan Ringan,Hujan Ringan
26-09-2026,BMKG,BMKG,11:00,2026-09-26 11:00:00,28.0,54.0,1.5,7.5,0.0,1.787,Hujan Ringan,Hujan Ringan
26-09-2026,BMKG,BMKG,12:00,2026-09-26 11:00:00,28.0,54.0,1.5,7.5,60.0,1.3402,Hujan Ringan,Hujan Ringan
26-09-2026,BMKG,BMKG,13:00,2026-09-26 14:00:00,27.0,53.0,1.5,5.0,60.0,1.3402,Hujan Ringan,Hujan Ringan
26-09-2026,BMKG,BMKG,14:00,2026-09-26 14:00:00,27.0,53.0,1.5,5.0,0.0,1.787,Hujan Ringan,Hujan Ringan
26-09-2026,BMKG,BMKG,15:00,2026-09-26 14:00:00,27.0,53.0,1.5,5.0,60.0,1.3402,Hujan Ringan,Hujan Ringan
26-09-2026,BMKG,BMKG,16:00,2026-09-26 17:00:00,22.0,83.0,0.0,1.8,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,17:00,2026-09-26 17:00:00,22.0,83.0,0.0,1.8,0.0,1.787,Cerah,Cerah
26-09-2026,BMKG,BMKG,18:00,2026-09-26 17:00:00,22.0,83.0,0.0,1.8,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,19:00,2026-09-26 20:00:00,21.0,91.0,0.0,1.4,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,20:00,2026-09-26 20:00:00,21.0,91.0,0.0,1.4,0.0,1.787,Cerah,Cerah
26-09-2026,BMKG,BMKG,21:00,2026-09-26 20:00:00,21.0,91.0,0.0,1.4,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,22:00,2026-09-26 23:00:00,19.0,93.0,0.0,3.0,60.0,1.3402,Cerah,Cerah
26-09-2026,BMKG,BMKG,23:00,2026-09-26 23:00:00,19.0,93.0,0.0,3.0,0.0,1.787,Cerah,Cerah
26-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-26 00:00:00,23.1,96.0,0.0,4.2,0.0,1.1477,Berawan,wmo:45
26-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-26 01:00:00,22.8,96.0,0.0,3.6,0.0,1.1477,Berawan,wmo:45
26-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-26 02:00:00,22.4,94.0,0.0,3.2,0.0,1.1477,Cerah Berawan,wmo:1
26-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-26 03:00:00,22.0,92.0,0.0,2.4,0.0,1.1477,Cerah,wmo:0
