tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,18.0,Berawan,97.0,1.6
12-09-2026,01:00,18.0,Berawan,97.0,1.6
12-09-2026,02:00,18.0,Berawan,97.0,1.6
12-09-2026,03:00,17.0,Berawan,99.0,1.1
12-09-2026,04:00,17.0,Berawan,99.0,1.1
12-09-2026,05:00,17.0,Berawan,99.0,1.1
12-09-2026,06:00,22.0,Berawan,77.0,2.5
12-09-2026,07:00,22.0,Berawan,77.0,2.5
12-09-2026,08:00,22.0,Berawan,77.0,2.5
12-09-2026,09:00,28.0,Cerah Berawan,51.0,8.0
12-09-2026,10:00,28.0,Cerah Berawan,51.0,8.0
12-09-2026,11:00,28.0,Cerah Berawan,51.0,8.0
12-09-2026,12:00,29.0,Cerah Berawan,43.0,11.2
12-09-2026,13:00,29.0,Cerah Berawan,43.0,11.2
12-09-2026,14:00,29.0,Cerah Berawan,43.0,11.2
12-09-2026,15:00,26.0,Cerah Berawan,53.0,11.1
12-09-2026,16:00,26.0,Cerah Berawan,53.0,11.1
12-09-2026,17:00,26.0,Cerah Berawan,53.0,11.1
12-09-2026,18:00,22.0,Cerah Berawan,78.0,3.3
12-09-2026,19:00,22.0,Cerah Berawan,78.0,3.3
12-09-2026,20:00,22.0,Cerah Berawan,78.0,3.3
12-09-2026,21:00,20.0,Berawan,93.0,4.2
12-09-2026,22:00,20.0,Berawan,93.0,4.2
12-09-2026,23:00,20.0,Berawan,93.0,4.2
