tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,18.0,Berawan,97.0,1.0
12-09-2026,01:00,18.0,Berawan,97.0,1.0
12-09-2026,02:00,17.0,Berawan,98.0,0.6
12-09-2026,03:00,17.0,Berawan,98.0,0.6
12-09-2026,04:00,17.0,Berawan,98.0,0.6
12-09-2026,05:00,19.0,Berawan,89.0,2.6
12-09-2026,06:00,19.0,Berawan,89.0,2.6
12-09-2026,07:00,19.0,Berawan,89.0,2.6
12-09-2026,08:00,27.0,Berawan,53.0,7.8
12-09-2026,09:00,27.0,Berawan,53.0,7.8
12-09-2026,10:00,27.0,Berawan,53.0,7.8
12-09-2026,11:00,29.0,Cerah,44.0,11.5
12-09-2026,12:00,29.0,Cerah,44.0,11.5
12-09-2026,13:00,29.0,Cerah,44.0,11.5
12-09-2026,14:00,28.0,Berawan,47.0,10.9
12-09-2026,15:00,28.0,Berawan,47.0,10.9
12-09-2026,16:00,28.0,Berawan,47.0,10.9
12-09-2026,17:00,22.0,Berawan,75.0,4.8
12-09-2026,18:00,22.0,Berawan,75.0,4.8
12-09-2026,19:00,22.0,Berawan,75.0,4.8
12-09-2026,20:00,21.0,Berawan,86.0,2.7
12-09-2026,21:00,21.0,Berawan,86.0,2.7
12-09-2026,22:00,21.0,Berawan,86.0,2.7
12-09-2026,23:00,21.0,Berawan,86.0,2.7
