tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,19.0,Berawan,96.0,1.2
12-09-2026,01:00,19.0,Berawan,96.0,1.2
12-09-2026,02:00,19.0,Berawan,96.0,1.2
12-09-2026,03:00,18.0,Berawan,99.0,0.9
12-09-2026,04:00,18.0,Berawan,99.0,0.9
12-09-2026,05:00,18.0,Berawan,99.0,0.9
12-09-2026,06:00,22.0,Cerah Berawan,76.0,2.7
12-09-2026,07:00,22.0,Cerah Berawan,76.0,2.7
12-09-2026,08:00,22.0,Cerah Berawan,76.0,2.7
12-09-2026,09:00,27.0,Berawan,55.0,8.4
12-09-2026,10:00,27.0,Berawan,55.0,8.4
12-09-2026,11:00,27.0,Berawan,55.0,8.4
12-09-2026,12:00,28.0,Berawan,56.0,8.4
12-09-2026,13:00,28.0,Berawan,56.0,8.4
12-09-2026,14:00,28.0,Berawan,56.0,8.4
12-09-2026,15:00,24.0,Berawan,76.0,4.0
12-09-2026,16:00,24.0,Berawan,76.0,4.0
12-09-2026,17:00,24.0,Berawan,76.0,4.0
12-09-2026,18:00,22.0,Cerah,91.0,4.0
12-09-2026,19:00,22.0,Cerah,91.0,4.0
12-09-2026,20:00,22.0,Cerah,91.0,4.0
12-09-2026,21:00,20.0,Berawan,96.0,2.4
12-09-2026,22:00,20.0,Berawan,96.0,2.4
12-09-2026,23:00,20.0,Berawan,96.0,2.4
