tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 01:00:00,16.0,92.0,0.0,2.5,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,01:00,2026-07-25 01:00:00,16.0,92.0,0.0,2.5,0.0,1.2893,Cerah,Cerah
25-07-2026,BMKG,BMKG,02:00,2026-07-25 01:00:00,16.0,92.0,0.0,2.5,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,03:00,2026-07-25 04:00:00,15.0,95.0,0.0,2.5,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,04:00,2026-07-25 04:00:00,15.0,95.0,0.0,2.5,0.0,1.2893,Cerah,Cerah
25-07-2026,BMKG,BMKG,05:00,2026-07-25 04:00:00,15.0,95.0,0.0,2.5,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,06:00,2026-07-25 07:00:00,20.0,81.0,0.0,2.9,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,07:00,2026-07-25 07:00:00,20.0,81.0,0.0,2.9,0.0,1.2893,Cerah,Cerah
25-07-2026,BMKG,BMKG,08:00,2026-07-25 07:00:00,20.0,81.0,0.0,2.9,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,09:00,2026-07-25 10:00:00,26.0,50.0,0.0,8.8,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,10:00,2026-07-25 10:00:00,26.0,50.0,0.0,8.8,0.0,1.2893,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 10:00:00,26.0,50.0,0.0,8.8,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 13:00:00,28.0,43.0,0.0,9.9,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 13:00:00,28.0,43.0,0.0,9.9,0.0,1.2893,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 13:00:00,28.0,43.0,0.0,9.9,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 16:00:00,25.0,55.0,0.0,11.4,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,16:00,2026-07-25 16:00:00,25.0,55.0,0.0,11.4,0.0,1.2893,Cerah,Cerah
25-07-2026,BMKG,BMKG,17:00,2026-07-25 16:00:00,25.0,55.0,0.0,11.4,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,18:00,2026-07-25 19:00:00,18.0,78.0,0.0,4.3,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,19:00,2026-07-25 19:00:00,18.0,78.0,0.0,4.3,0.0,1.2893,Cerah,Cerah
25-07-2026,BMKG,BMKG,20:00,2026-07-25 19:00:00,18.0,78.0,0.0,4.3,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,21:00,2026-07-25 22:00:00,16.0,78.0,0.0,2.8,60.0,0.9669,Cerah,Cerah
25-07-2026,BMKG,BMKG,22:00,2026-07-25 22:00:00,16.0,78.0,0.0,2.8,0.0,1.2893,Cerah,Cerah
