tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-07-2026,BMKG,BMKG,00:00,2026-07-25 00:00:00,15.0,94.0,0.0,2.3,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,01:00,2026-07-25 00:00:00,15.0,94.0,0.0,2.3,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,02:00,2026-07-25 03:00:00,14.0,95.0,0.0,2.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,03:00,2026-07-25 03:00:00,14.0,95.0,0.0,2.1,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,04:00,2026-07-25 03:00:00,14.0,95.0,0.0,2.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,05:00,2026-07-25 06:00:00,15.0,94.0,0.0,3.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,06:00,2026-07-25 06:00:00,15.0,94.0,0.0,3.1,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,07:00,2026-07-25 06:00:00,15.0,94.0,0.0,3.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,08:00,2026-07-25 09:00:00,22.0,57.0,0.0,3.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,09:00,2026-07-25 09:00:00,22.0,57.0,0.0,3.1,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,10:00,2026-07-25 09:00:00,22.0,57.0,0.0,3.1,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,11:00,2026-07-25 12:00:00,26.0,42.0,0.0,9.9,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,12:00,2026-07-25 12:00:00,26.0,42.0,0.0,9.9,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,13:00,2026-07-25 12:00:00,26.0,42.0,0.0,9.9,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,14:00,2026-07-25 15:00:00,24.0,45.0,0.0,9.9,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,15:00,2026-07-25 15:00:00,24.0,45.0,0.0,9.9,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,16:00,2026-07-25 15:00:00,24.0,45.0,0.0,9.9,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,17:00,2026-07-25 18:00:00,18.0,59.0,0.0,4.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,18:00,2026-07-25 18:00:00,18.0,59.0,0.0,4.4,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,19:00,2026-07-25 18:00:00,18.0,59.0,0.0,4.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,20:00,2026-07-25 21:00:00,16.0,71.0,0.0,4.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,21:00,2026-07-25 21:00:00,16.0,71.0,0.0,4.4,0.0,1.3134,Cerah,Cerah
25-07-2026,BMKG,BMKG,22:00,2026-07-25 21:00:00,16.0,71.0,0.0,4.4,60.0,0.9851,Cerah,Cerah
25-07-2026,BMKG,BMKG,23:00,2026-07-25 21:00:00,16.0,71.0,0.0,4.4,120.0,0.7224,Cerah,Cerah
25-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-25 00:00:00,18.8,90.0,0.0,14.5,0.0,0.85,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-25 01:00:00,18.7,89.0,0.0,14.3,0.0,0.85,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-25 02:00:00,18.5,90.0,0.0,13.9,0.0,0.85,Cerah Berawan,wmo:1
25-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-25 03:00:00,18.1,91.0,0.0,13.7,0.0,0.85,Cerah Berawan,wmo:1
