jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,19.67,+/-2.17,91.08,+/-6.2,0.0,+/-0.0,19.67,+/-2.17,26.0,57.9,16.1,0.0,0.0,0.0,2.17,6.2,0.0,2.17,9,1.0,6.67,60.0
01:00,9,12.0979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,19.18,+/-2.13,91.79,+/-5.95,0.0,+/-0.0,19.18,+/-2.13,14.2,70.3,15.5,0.0,0.0,0.0,2.13,5.95,0.0,2.13,9,1.0,0.0,0.0
02:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,18.99,+/-2.05,92.13,+/-6.11,0.0,+/-0.0,18.99,+/-2.05,26.0,57.9,16.1,0.0,0.0,0.0,2.05,6.11,0.0,2.05,9,1.0,6.67,60.0
03:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,18.47,+/-2.3,95.75,+/-4.07,0.0,+/-0.0,18.47,+/-2.3,37.8,46.1,16.1,0.0,0.0,0.0,2.3,4.07,0.0,2.3,9,1.0,6.67,60.0
04:00,9,12.0979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,18.16,+/-2.32,95.84,+/-4.0,0.0,+/-0.0,18.16,+/-2.32,25.1,59.4,15.5,0.0,0.0,0.0,2.32,4.0,0.0,2.32,9,1.0,0.0,0.0
05:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,18.04,+/-2.32,94.67,+/-5.06,0.0,+/-0.0,18.04,+/-2.32,26.0,57.9,16.1,0.0,0.0,0.0,2.32,5.06,0.0,2.32,9,1.0,6.67,60.0
06:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,18.43,+/-2.49,90.22,+/-7.82,0.0,+/-0.0,18.43,+/-2.49,46.8,37.1,16.1,0.0,0.0,0.0,2.49,7.82,0.0,2.49,9,1.0,6.67,60.0
07:00,9,12.0979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,19.95,+/-1.6,84.82,+/-6.66,0.0,+/-0.0,19.95,+/-1.6,58.2,26.2,15.5,0.0,0.0,0.0,1.6,6.66,0.0,1.6,9,1.0,0.0,0.0
08:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,21.89,+/-0.79,74.55,+/-6.67,0.0,+/-0.0,21.89,+/-0.79,69.2,26.2,4.6,0.0,0.0,0.0,0.79,6.67,0.0,0.79,9,1.0,6.67,60.0
09:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,25.53,+/-1.49,60.0,+/-6.72,0.0,+/-0.0,25.25,+/-1.41,83.9,11.5,4.6,0.0,0.0,0.0,1.49,6.72,0.0,1.41,9,1.0,6.67,60.0
10:00,9,12.0979,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.2,Tinggi,27.52,+/-1.38,52.3,+/-5.66,0.0,+/-0.0,27.82,+/-0.8,95.5,0.0,4.5,0.0,0.0,0.0,1.38,5.66,0.0,0.8,9,1.0,0.0,0.0
11:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.1,Tinggi,29.06,+/-1.64,46.86,+/-5.55,0.0,+/-0.0,29.5,+/-2.16,95.4,0.0,4.6,0.0,0.0,0.0,1.64,5.55,0.0,2.16,9,1.0,6.67,60.0
12:00,9,11.6626,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.1,Tinggi,30.29,+/-1.77,42.56,+/-5.44,0.0,+/-0.0,30.7,+/-2.17,95.4,0.0,4.6,0.0,0.0,0.0,1.77,5.44,0.0,2.17,9,1.0,6.67,60.0
