jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,19.53,+/-2.39,89.92,+/-7.29,0.0,+/-0.0,19.53,+/-2.39,71.4,24.1,4.5,0.0,0.0,0.0,2.39,7.29,0.0,2.39,9,1.0,0.0,0.0
01:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,18.32,+/-1.37,90.69,+/-7.64,0.0,+/-0.0,18.32,+/-1.37,71.0,12.5,16.5,0.0,0.0,0.0,1.37,7.64,0.0,1.37,9,1.0,6.67,60.0
02:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,18.48,+/-2.62,93.09,+/-4.42,0.0,+/-0.0,18.48,+/-2.62,58.9,25.0,16.1,0.0,0.0,0.0,2.62,4.42,0.0,2.62,9,1.0,6.67,60.0
03:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,18.08,+/-2.6,93.13,+/-4.97,0.0,+/-0.0,18.08,+/-2.6,46.1,38.3,15.5,0.0,0.0,0.0,2.6,4.97,0.0,2.6,9,1.0,0.0,0.0
04:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,17.97,+/-2.61,92.45,+/-5.79,0.0,+/-0.0,17.97,+/-2.61,44.1,39.8,16.1,0.0,0.0,0.0,2.61,5.79,0.0,2.61,9,1.0,6.67,60.0
05:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,17.27,+/-1.51,90.16,+/-7.54,0.0,+/-0.0,17.27,+/-1.51,44.1,39.8,16.1,0.0,0.0,0.0,1.51,7.54,0.0,1.51,9,1.0,6.67,60.0
06:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,17.97,+/-2.47,89.37,+/-8.91,0.0,+/-0.0,17.97,+/-2.47,46.1,38.3,15.5,0.0,0.0,0.0,2.47,8.91,0.0,2.47,9,1.0,0.0,0.0
07:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,19.59,+/-1.89,83.41,+/-8.91,0.0,+/-0.0,19.59,+/-1.89,22.4,49.6,28.0,0.0,0.0,0.0,1.89,8.91,0.0,1.89,9,1.0,6.67,60.0
08:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,22.09,+/-0.85,68.51,+/-10.38,0.0,+/-0.0,22.09,+/-0.85,46.8,48.6,4.7,0.0,0.0,0.0,0.85,10.38,0.0,0.85,9,1.0,6.67,60.0
09:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,25.45,+/-1.3,56.92,+/-5.13,0.0,+/-0.0,25.66,+/-1.76,62.5,33.0,4.5,0.0,0.0,0.0,1.3,5.13,0.0,1.76,9,1.0,0.0,0.0
10:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,27.44,+/-1.55,49.69,+/-4.84,0.0,+/-0.0,27.79,+/-1.93,61.2,34.2,4.7,0.0,0.0,0.0,1.55,4.84,0.0,1.93,9,1.0,6.67,60.0
11:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,29.51,+/-1.63,43.55,+/-5.46,0.0,+/-0.0,29.82,+/-1.89,61.2,34.2,4.7,0.0,0.0,0.0,1.63,5.46,0.0,1.89,9,1.0,6.67,60.0
12:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,30.63,+/-1.64,40.4,+/-5.01,0.0,+/-0.0,30.95,+/-2.0,72.0,23.5,4.5,0.0,0.0,0.0,1.64,5.01,0.0,2.0,9,1.0,0.0,0.0
13:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,31.37,+/-1.76,40.37,+/-2.86,0.0,+/-0.0,31.71,+/-2.21,59.7,35.6,4.7,0.0,0.0,0.0,1.76,2.86,0.0,2.21,9,1.0,6.67,60.0
14:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.3,Tinggi,31.45,+/-1.94,39.86,+/-6.74,0.06,+/-0.13,31.82,+/-2.18,33.5,23.8,16.5,26.2,0.0,0.0,1.94,6.74,0.13,2.18,9,1.0,6.67,60.0
15:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,30.82,+/-1.76,42.12,+/-6.69,0.04,+/-0.07,31.29,+/-2.05,35.9,12.1,26.8,25.3,0.0,0.0,1.76,6.69,0.07,2.05,9,1.0,0.0,0.0
16:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,29.41,+/-1.25,44.94,+/-5.33,0.02,+/-0.04,29.72,+/-1.11,21.0,36.5,27.8,14.8,0.0,0.0,1.25,5.33,0.04,1.11,9,1.0,6.67,60.0
17:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,28.22,+/-2.1,53.77,+/-10.35,0.0,+/-0.0,28.75,+/-2.55,21.0,50.0,29.0,0.0,0.0,0.0,2.1,10.35,0.0,2.55,9,1.0,6.67,60.0
18:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,25.53,+/-1.31,63.2,+/-9.54,0.0,+/-0.0,25.73,+/-1.6,35.2,60.3,4.5,0.0,0.0,0.0,1.31,9.54,0.0,1.6,9,1.0,0.0,0.0
19:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.58,+/-2.32,70.93,+/-9.74,0.0,+/-0.0,24.87,+/-2.93,58.9,36.5,4.7,0.0,0.0,0.0,2.32,9.74,0.0,2.93,9,1.0,6.67,60.0
20:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,23.06,+/-2.4,78.97,+/-10.95,0.0,+/-0.0,22.31,+/-1.54,47.0,48.3,4.7,0.0,0.0,0.0,2.4,10.95,0.0,1.54,9,1.0,6.67,60.0
21:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,22.13,+/-2.2,88.72,+/-5.97,0.0,+/-0.0,21.45,+/-1.4,61.0,34.5,4.5,0.0,0.0,0.0,2.2,5.97,0.0,1.4,9,1.0,0.0,0.0
22:00,9,11.6752,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,20.77,+/-1.42,86.64,+/-7.56,0.0,+/-0.0,20.77,+/-1.42,59.5,35.8,4.7,0.0,0.0,0.0,1.42,7.56,0.0,1.42,9,1.0,6.67,60.0
23:00,9,11.3279,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,20.84,+/-2.31,88.91,+/-6.29,0.0,+/-0.0,20.84,+/-2.31,57.6,37.6,4.8,0.0,0.0,0.0,2.31,6.29,0.0,2.31,9,1.0,13.33,120.0
