tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-09-2026,BMKG,BMKG,00:00,2026-09-27 01:00:00,19.0,92.0,0.0,2.9,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,01:00,2026-09-27 01:00:00,19.0,92.0,0.0,2.9,0.0,1.7957,Cerah,Cerah
27-09-2026,BMKG,BMKG,02:00,2026-09-27 01:00:00,19.0,92.0,0.0,2.9,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,03:00,2026-09-27 04:00:00,18.0,95.0,0.0,1.1,60.0,1.3468,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,04:00,2026-09-27 04:00:00,18.0,95.0,0.0,1.1,0.0,1.7957,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,05:00,2026-09-27 04:00:00,18.0,95.0,0.0,1.1,60.0,1.3468,Cerah Berawan,Cerah Berawan
27-09-2026,BMKG,BMKG,06:00,2026-09-27 07:00:00,23.0,69.0,0.0,2.5,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,07:00,2026-09-27 07:00:00,23.0,69.0,0.0,2.5,0.0,1.7957,Cerah,Cerah
27-09-2026,BMKG,BMKG,08:00,2026-09-27 07:00:00,23.0,69.0,0.0,2.5,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,09:00,2026-09-27 10:00:00,29.0,47.0,0.0,2.6,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,10:00,2026-09-27 10:00:00,29.0,47.0,0.0,2.6,0.0,1.7957,Cerah,Cerah
27-09-2026,BMKG,BMKG,11:00,2026-09-27 10:00:00,29.0,47.0,0.0,2.6,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,12:00,2026-09-27 13:00:00,28.0,60.0,1.5,6.2,60.0,1.3468,Hujan Ringan,Hujan Ringan
27-09-2026,BMKG,BMKG,13:00,2026-09-27 13:00:00,28.0,60.0,1.5,6.2,0.0,1.7957,Hujan Ringan,Hujan Ringan
27-09-2026,BMKG,BMKG,14:00,2026-09-27 13:00:00,28.0,60.0,1.5,6.2,60.0,1.3468,Hujan Ringan,Hujan Ringan
27-09-2026,BMKG,BMKG,15:00,2026-09-27 16:00:00,26.0,67.0,0.0,6.9,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,16:00,2026-09-27 16:00:00,26.0,67.0,0.0,6.9,0.0,1.7957,Cerah,Cerah
27-09-2026,BMKG,BMKG,17:00,2026-09-27 16:00:00,26.0,67.0,0.0,6.9,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,18:00,2026-09-27 19:00:00,23.0,85.0,0.0,1.5,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,19:00,2026-09-27 19:00:00,23.0,85.0,0.0,1.5,0.0,1.7957,Cerah,Cerah
27-09-2026,BMKG,BMKG,20:00,2026-09-27 19:00:00,23.0,85.0,0.0,1.5,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,21:00,2026-09-27 22:00:00,20.0,94.0,0.0,0.3,60.0,1.3468,Cerah,Cerah
27-09-2026,BMKG,BMKG,22:00,2026-09-27 22:00:00,20.0,94.0,0.0,0.3,0.0,1.7957,Cerah,Cerah
27-09-2026,BMKG,BMKG,23:00,2026-09-27 22:00:00,20.0,94.0,0.0,0.3,60.0,1.3468,Cerah,Cerah
27-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-27 00:00:00,22.4,96.0,0.0,2.2,0.0,1.1477,Cerah,wmo:0
27-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-27 01:00:00,22.2,96.0,0.0,2.2,0.0,1.1477,Berawan,wmo:45
27-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-27 02:00:00,21.8,96.0,0.0,1.6,0.0,1.1477,Cerah,wmo:0
27-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-27 03:00:00,21.4,95.0,0.0,1.0,0.0,1.1477,Cerah,wmo:0
27-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-27 04:00:00,21.2,94.0,0.0,1.1,0.0,1.1477,Cerah,wmo:0
27-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-27 05:00:00,21.5,93.0,0.0,2.2,0.0,1.1477,Cerah,wmo:0
27-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-27 06:00:00,22.0,92.0,0.0,3.7,0.0,1.1477,Cerah,wmo:0
27-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-27 07:00:00,22.8,90.0,0.0,3.4,0.0,1.1477,Cerah,wmo:0
27-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-27 08:00:00,23.9,87.0,0.0,2.2,0.0,1.1477,Cerah,wmo:0
