tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-09-2026,BMKG,BMKG,00:00,2026-09-01 02:00:00,18.0,97.0,0.0,0.9,120.0,0.9528,Cerah,Cerah
01-09-2026,BMKG,BMKG,01:00,2026-09-01 02:00:00,18.0,97.0,0.0,0.9,60.0,1.2993,Cerah,Cerah
01-09-2026,BMKG,BMKG,02:00,2026-09-01 02:00:00,18.0,97.0,0.0,0.9,0.0,1.7324,Cerah,Cerah
01-09-2026,BMKG,BMKG,03:00,2026-09-01 02:00:00,18.0,97.0,0.0,0.9,60.0,1.2993,Cerah,Cerah
01-09-2026,BMKG,BMKG,04:00,2026-09-01 05:00:00,18.0,96.0,0.0,2.9,60.0,1.2993,Cerah Berawan,Cerah Berawan
01-09-2026,BMKG,BMKG,05:00,2026-09-01 05:00:00,18.0,96.0,0.0,2.9,0.0,1.7324,Cerah Berawan,Cerah Berawan
01-09-2026,BMKG,BMKG,06:00,2026-09-01 05:00:00,18.0,96.0,0.0,2.9,60.0,1.2993,Cerah Berawan,Cerah Berawan
01-09-2026,BMKG,BMKG,07:00,2026-09-01 08:00:00,25.0,61.0,0.0,2.9,60.0,1.2993,Cerah,Cerah
01-09-2026,BMKG,BMKG,08:00,2026-09-01 08:00:00,25.0,61.0,0.0,2.9,0.0,1.7324,Cerah,Cerah
01-09-2026,BMKG,BMKG,09:00,2026-09-01 08:00:00,25.0,61.0,0.0,2.9,60.0,1.2993,Cerah,Cerah
01-09-2026,BMKG,BMKG,10:00,2026-09-01 11:00:00,30.0,40.0,0.0,7.8,60.0,1.2993,Cerah,Cerah
01-09-2026,BMKG,BMKG,11:00,2026-09-01 11:00:00,30.0,40.0,0.0,7.8,0.0,1.7324,Cerah,Cerah
01-09-2026,BMKG,BMKG,12:00,2026-09-01 11:00:00,30.0,40.0,0.0,7.8,60.0,1.2993,Cerah,Cerah
