tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,BMKG,BMKG,00:00,2026-08-29 02:00:00,16.0,91.0,0.0,0.5,120.0,0.9668,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,01:00,2026-08-29 02:00:00,16.0,91.0,0.0,0.5,60.0,1.3184,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,02:00,2026-08-29 02:00:00,16.0,91.0,0.0,0.5,0.0,1.7578,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,03:00,2026-08-29 02:00:00,16.0,91.0,0.0,0.5,60.0,1.3184,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,04:00,2026-08-29 05:00:00,15.0,88.0,0.0,1.9,60.0,1.3184,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,05:00,2026-08-29 05:00:00,15.0,88.0,0.0,1.9,0.0,1.7578,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,06:00,2026-08-29 05:00:00,15.0,88.0,0.0,1.9,60.0,1.3184,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,07:00,2026-08-29 08:00:00,24.0,50.0,0.0,3.1,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,08:00,2026-08-29 08:00:00,24.0,50.0,0.0,3.1,0.0,1.7578,Cerah,Cerah
29-08-2026,BMKG,BMKG,09:00,2026-08-29 08:00:00,24.0,50.0,0.0,3.1,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,10:00,2026-08-29 11:00:00,29.0,36.0,0.0,4.3,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,11:00,2026-08-29 11:00:00,29.0,36.0,0.0,4.3,0.0,1.7578,Cerah,Cerah
29-08-2026,BMKG,BMKG,12:00,2026-08-29 11:00:00,29.0,36.0,0.0,4.3,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,13:00,2026-08-29 14:00:00,29.0,36.0,0.0,9.1,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,14:00,2026-08-29 14:00:00,29.0,36.0,0.0,9.1,0.0,1.7578,Cerah,Cerah
29-08-2026,BMKG,BMKG,15:00,2026-08-29 14:00:00,29.0,36.0,0.0,9.1,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,16:00,2026-08-29 17:00:00,24.0,55.0,0.0,6.0,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,17:00,2026-08-29 17:00:00,24.0,55.0,0.0,6.0,0.0,1.7578,Cerah,Cerah
29-08-2026,BMKG,BMKG,18:00,2026-08-29 17:00:00,24.0,55.0,0.0,6.0,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,19:00,2026-08-29 20:00:00,21.0,74.0,0.0,0.7,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,20:00,2026-08-29 20:00:00,21.0,74.0,0.0,0.7,0.0,1.7578,Cerah,Cerah
29-08-2026,BMKG,BMKG,21:00,2026-08-29 20:00:00,21.0,74.0,0.0,0.7,60.0,1.3184,Cerah,Cerah
29-08-2026,BMKG,BMKG,22:00,2026-08-29 23:00:00,19.0,81.0,0.0,1.9,60.0,1.3184,Cerah,Cerah
