tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,18.0,Cerah,97.0,2.8
22-08-2026,01:00,18.0,Cerah,97.0,2.8
22-08-2026,02:00,18.0,Cerah,97.0,2.8
22-08-2026,03:00,16.0,Cerah Berawan,99.0,2.3
22-08-2026,04:00,16.0,Cerah Berawan,99.0,2.3
22-08-2026,05:00,16.0,Cerah Berawan,99.0,2.3
22-08-2026,06:00,20.0,Cerah,84.0,1.8
22-08-2026,07:00,20.0,Cerah,84.0,1.8
22-08-2026,08:00,20.0,Cerah,84.0,1.8
22-08-2026,09:00,28.0,Cerah,45.0,5.0
22-08-2026,10:00,28.0,Cerah,45.0,5.0
22-08-2026,11:00,28.0,Cerah,45.0,5.0
22-08-2026,12:00,29.0,Cerah,42.0,9.5
22-08-2026,13:00,29.0,Cerah,42.0,9.5
22-08-2026,14:00,29.0,Cerah,42.0,9.5
22-08-2026,15:00,26.0,Cerah,49.0,10.2
22-08-2026,16:00,26.0,Cerah,49.0,10.2
22-08-2026,17:00,26.0,Cerah,49.0,10.2
22-08-2026,18:00,22.0,Cerah,78.0,3.9
22-08-2026,19:00,22.0,Cerah,78.0,3.9
22-08-2026,20:00,22.0,Cerah,78.0,3.9
22-08-2026,21:00,20.0,Cerah,87.0,2.1
22-08-2026,22:00,20.0,Cerah,87.0,2.1
22-08-2026,23:00,20.0,Cerah,87.0,2.1
