tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,11:00,29.0,Cerah,41.0,10.5
22-08-2026,12:00,29.0,Cerah,41.0,10.5
22-08-2026,13:00,29.0,Cerah,41.0,10.5
22-08-2026,14:00,29.0,Cerah,41.0,10.5
22-08-2026,15:00,29.0,Cerah,41.0,10.5
22-08-2026,16:00,24.0,Cerah,62.0,4.5
22-08-2026,17:00,24.0,Cerah,62.0,4.5
22-08-2026,18:00,24.0,Cerah,62.0,4.5
22-08-2026,19:00,20.0,Cerah,84.0,2.6
22-08-2026,20:00,20.0,Cerah,84.0,2.6
22-08-2026,21:00,20.0,Cerah,84.0,2.6
22-08-2026,22:00,19.0,Udara Kabur,92.0,3.3
22-08-2026,23:00,19.0,Udara Kabur,92.0,3.3
