tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,18.0,Cerah,93.0,1.8
22-08-2026,01:00,18.0,Cerah,93.0,1.8
22-08-2026,02:00,18.0,Cerah Berawan,98.0,0.4
22-08-2026,03:00,18.0,Cerah Berawan,98.0,0.4
22-08-2026,04:00,18.0,Cerah Berawan,98.0,0.4
22-08-2026,05:00,18.0,Cerah Berawan,93.0,1.3
22-08-2026,06:00,18.0,Cerah Berawan,93.0,1.3
22-08-2026,07:00,18.0,Cerah Berawan,93.0,1.3
22-08-2026,08:00,26.0,Cerah,48.0,1.3
22-08-2026,09:00,26.0,Cerah,48.0,1.3
22-08-2026,10:00,26.0,Cerah,48.0,1.3
22-08-2026,11:00,29.0,Cerah,41.0,17.1
22-08-2026,12:00,29.0,Cerah,41.0,17.1
22-08-2026,13:00,29.0,Cerah,41.0,17.1
22-08-2026,14:00,28.0,Cerah,45.0,17.1
22-08-2026,15:00,28.0,Cerah,45.0,17.1
22-08-2026,16:00,28.0,Cerah,45.0,17.1
22-08-2026,17:00,23.0,Cerah,66.0,4.5
22-08-2026,18:00,23.0,Cerah,66.0,4.5
22-08-2026,19:00,23.0,Cerah,66.0,4.5
22-08-2026,20:00,20.0,Cerah,84.0,4.5
22-08-2026,21:00,20.0,Cerah,84.0,4.5
22-08-2026,22:00,20.0,Cerah,84.0,4.5
22-08-2026,23:00,20.0,Cerah,84.0,4.5
