tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,18.0,Cerah,93.0,2.8
22-08-2026,01:00,18.0,Cerah,93.0,2.8
22-08-2026,02:00,17.0,Cerah Berawan,98.0,2.3
22-08-2026,03:00,17.0,Cerah Berawan,98.0,2.3
22-08-2026,04:00,17.0,Cerah Berawan,98.0,2.3
22-08-2026,05:00,17.0,Cerah Berawan,96.0,1.8
22-08-2026,06:00,17.0,Cerah Berawan,96.0,1.8
22-08-2026,07:00,17.0,Cerah Berawan,96.0,1.8
22-08-2026,08:00,26.0,Cerah,51.0,5.0
22-08-2026,09:00,26.0,Cerah,51.0,5.0
22-08-2026,10:00,26.0,Cerah,51.0,5.0
22-08-2026,11:00,30.0,Cerah,41.0,9.5
22-08-2026,12:00,30.0,Cerah,41.0,9.5
22-08-2026,13:00,30.0,Cerah,41.0,9.5
22-08-2026,14:00,28.0,Cerah,46.0,10.2
22-08-2026,15:00,28.0,Cerah,46.0,10.2
22-08-2026,16:00,28.0,Cerah,46.0,10.2
22-08-2026,17:00,22.0,Cerah,73.0,3.9
22-08-2026,18:00,22.0,Cerah,73.0,3.9
22-08-2026,19:00,22.0,Cerah,73.0,3.9
22-08-2026,20:00,20.0,Cerah,85.0,2.1
22-08-2026,21:00,20.0,Cerah,85.0,2.1
22-08-2026,22:00,20.0,Cerah,85.0,2.1
22-08-2026,23:00,20.0,Cerah,85.0,2.1
