tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,07:00,28.0,Cerah,46.0,3.4
22-08-2026,08:00,28.0,Cerah,46.0,3.4
22-08-2026,09:00,28.0,Cerah,46.0,3.4
22-08-2026,10:00,28.0,Cerah,46.0,3.4
22-08-2026,11:00,28.0,Cerah,46.0,3.4
22-08-2026,12:00,30.0,Cerah,40.0,8.1
22-08-2026,13:00,30.0,Cerah,40.0,8.1
22-08-2026,14:00,30.0,Cerah,40.0,8.1
22-08-2026,15:00,26.0,Cerah,46.0,10.5
22-08-2026,16:00,26.0,Cerah,46.0,10.5
22-08-2026,17:00,26.0,Cerah,46.0,10.5
22-08-2026,18:00,21.0,Cerah,81.0,4.5
22-08-2026,19:00,21.0,Cerah,81.0,4.5
22-08-2026,20:00,21.0,Cerah,81.0,4.5
22-08-2026,21:00,20.0,Cerah,88.0,2.6
22-08-2026,22:00,20.0,Cerah,88.0,2.6
22-08-2026,23:00,20.0,Cerah,88.0,2.6
