tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,19.0,Cerah Berawan,98.0,1.0
22-08-2026,01:00,19.0,Cerah Berawan,98.0,1.0
22-08-2026,02:00,19.0,Cerah Berawan,98.0,1.0
22-08-2026,03:00,19.0,Cerah Berawan,98.0,1.0
22-08-2026,04:00,18.0,Cerah Berawan,99.0,1.8
22-08-2026,05:00,18.0,Cerah Berawan,99.0,1.8
22-08-2026,06:00,18.0,Cerah Berawan,99.0,1.8
22-08-2026,07:00,24.0,Cerah,61.0,5.2
22-08-2026,08:00,24.0,Cerah,61.0,5.2
22-08-2026,09:00,24.0,Cerah,61.0,5.2
22-08-2026,10:00,30.0,Cerah,41.0,9.1
22-08-2026,11:00,30.0,Cerah,41.0,9.1
22-08-2026,12:00,30.0,Cerah,41.0,9.1
22-08-2026,13:00,29.0,Cerah,46.0,9.5
22-08-2026,14:00,29.0,Cerah,46.0,9.5
22-08-2026,15:00,29.0,Cerah,46.0,9.5
22-08-2026,16:00,24.0,Cerah,62.0,4.1
22-08-2026,17:00,24.0,Cerah,62.0,4.1
22-08-2026,18:00,24.0,Cerah,62.0,4.1
22-08-2026,19:00,21.0,Cerah,82.0,2.4
22-08-2026,20:00,21.0,Cerah,82.0,2.4
22-08-2026,21:00,21.0,Cerah,82.0,2.4
22-08-2026,22:00,21.0,Cerah,90.0,2.8
22-08-2026,23:00,21.0,Cerah,90.0,2.8
