tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,09:00,29.0,Cerah,40.0,8.1
22-08-2026,10:00,29.0,Cerah,40.0,8.1
22-08-2026,11:00,29.0,Cerah,40.0,8.1
22-08-2026,12:00,29.0,Cerah,40.0,8.1
22-08-2026,13:00,29.0,Cerah,40.0,8.1
22-08-2026,14:00,28.0,Cerah,39.0,10.5
22-08-2026,15:00,28.0,Cerah,39.0,10.5
22-08-2026,16:00,28.0,Cerah,39.0,10.5
22-08-2026,17:00,22.0,Cerah,75.0,4.5
22-08-2026,18:00,22.0,Cerah,75.0,4.5
22-08-2026,19:00,22.0,Cerah,75.0,4.5
22-08-2026,20:00,20.0,Cerah,86.0,2.6
22-08-2026,21:00,20.0,Cerah,86.0,2.6
22-08-2026,22:00,20.0,Cerah,86.0,2.6
22-08-2026,23:00,20.0,Cerah,86.0,2.6
