jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,23.94,+/-1.05,79.92,+/-6.01,0.0,+/-0.0,23.94,+/-1.05,59.8,24.5,15.7,0.0,0.0,0.0,1.05,6.01,0.0,1.05,9,1.0,0.0,0.0
01:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,23.5,+/-1.14,82.5,+/-5.52,0.0,+/-0.0,23.5,+/-1.14,58.3,12.4,29.3,0.0,0.0,0.0,1.14,5.52,0.0,1.14,9,1.0,6.67,60.0
02:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,23.02,+/-1.24,81.61,+/-7.41,0.0,+/-0.0,23.02,+/-1.24,56.4,14.3,29.3,0.0,0.0,0.0,1.24,7.41,0.0,1.24,9,1.0,6.67,60.0
03:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,22.25,+/-0.62,82.1,+/-6.84,0.0,+/-0.0,22.25,+/-0.62,45.9,37.1,16.9,0.0,0.0,0.0,0.62,6.84,0.0,0.62,9,1.0,0.0,0.0
04:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,22.13,+/-0.59,81.35,+/-6.61,0.0,+/-0.0,22.13,+/-0.59,32.2,24.2,43.6,0.0,0.0,0.0,0.59,6.61,0.0,0.59,9,1.0,6.67,60.0
05:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,22.69,+/-1.24,79.38,+/-5.78,0.0,+/-0.0,22.69,+/-1.24,9.8,46.5,43.6,0.0,0.0,0.0,1.24,5.78,0.0,1.24,9,1.0,6.67,60.0
06:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.4,Tinggi,22.78,+/-1.24,78.53,+/-5.0,0.0,+/-0.0,22.78,+/-1.24,0.0,71.8,28.2,0.0,0.0,0.0,1.24,5.0,0.0,1.24,9,1.0,0.0,0.0
07:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,23.57,+/-0.57,77.18,+/-1.73,0.0,+/-0.0,23.57,+/-0.57,12.4,58.3,29.3,0.0,0.0,0.0,0.57,1.73,0.0,0.57,9,1.0,6.67,60.0
08:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,26.41,+/-0.67,64.36,+/-6.95,0.0,+/-0.0,26.73,+/-1.22,23.7,47.0,29.3,0.0,0.0,0.0,0.67,6.95,0.0,1.22,9,1.0,6.67,60.0
09:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,29.28,+/-1.14,52.21,+/-8.61,0.0,+/-0.0,30.25,+/-0.89,46.6,11.4,42.1,0.0,0.0,0.0,1.14,8.61,0.0,0.89,9,1.0,0.0,0.0
10:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,31.37,+/-0.77,43.62,+/-4.53,0.0,+/-0.0,31.98,+/-0.84,44.5,11.8,43.6,0.0,0.0,0.0,0.77,4.53,0.0,0.84,9,1.0,6.67,60.0
11:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,33.49,+/-0.32,41.6,+/-7.7,0.0,+/-0.0,33.75,+/-0.91,44.5,39.2,16.3,0.0,0.0,0.0,0.32,7.7,0.0,0.91,9,1.0,6.67,60.0
12:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,34.0,+/-0.78,37.53,+/-3.05,0.0,+/-0.0,34.14,+/-0.45,34.6,49.7,15.7,0.0,0.0,0.0,0.78,3.05,0.0,0.45,9,1.0,0.0,0.0
13:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,33.95,+/-0.93,39.97,+/-4.38,0.0,+/-0.0,34.88,+/-1.1,32.2,39.2,28.7,0.0,0.0,0.0,0.93,4.38,0.0,1.1,9,1.0,6.67,60.0
14:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,33.34,+/-0.94,43.93,+/-4.31,0.0,+/-0.0,34.98,+/-1.04,32.2,51.6,16.3,0.0,0.0,0.0,0.94,4.31,0.0,1.04,9,1.0,6.67,60.0
15:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,32.21,+/-0.43,48.25,+/-4.21,0.0,+/-0.0,34.87,+/-1.18,46.6,37.8,15.7,0.0,0.0,0.0,0.43,4.21,0.0,1.18,9,1.0,0.0,0.0
16:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,31.2,+/-0.45,52.45,+/-4.7,0.0,+/-0.0,34.06,+/-1.28,44.0,39.7,16.3,0.0,0.0,0.0,0.45,4.7,0.0,1.28,9,1.0,6.67,60.0
17:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,29.65,+/-0.37,61.49,+/-4.86,0.0,+/-0.0,32.72,+/-1.59,44.0,39.7,16.3,0.0,0.0,0.0,0.37,4.86,0.0,1.59,9,1.0,6.67,60.0
18:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,28.41,+/-0.24,68.54,+/-3.54,0.0,+/-0.0,31.81,+/-1.12,46.0,38.3,15.7,0.0,0.0,0.0,0.24,3.54,0.0,1.12,9,1.0,0.0,0.0
19:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,27.93,+/-0.58,71.43,+/-2.93,0.0,+/-0.0,30.64,+/-0.97,58.3,25.4,16.3,0.0,0.0,0.0,0.58,2.93,0.0,0.97,9,1.0,6.67,60.0
20:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,26.85,+/-0.93,72.71,+/-2.99,0.0,+/-0.0,28.35,+/-2.06,58.3,25.4,16.3,0.0,0.0,0.0,0.93,2.99,0.0,2.06,9,1.0,6.67,60.0
21:00,9,12.3769,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.7,Tinggi,26.37,+/-0.82,72.66,+/-3.71,0.0,+/-0.0,25.98,+/-0.51,59.8,24.5,15.7,0.0,0.0,0.0,0.82,3.71,0.0,0.51,9,1.0,0.0,0.0
22:00,9,11.9265,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,25.92,+/-0.86,72.91,+/-4.76,0.0,+/-0.0,26.46,+/-1.68,70.7,13.0,16.3,0.0,0.0,0.0,0.86,4.76,0.0,1.68,9,1.0,6.67,60.0
23:00,9,11.5662,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,25.45,+/-0.92,73.73,+/-4.51,0.0,+/-0.0,25.2,+/-0.73,69.8,13.4,16.8,0.0,0.0,0.0,0.92,4.51,0.0,0.73,9,1.0,13.33,120.0
