jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,23.34,+/-0.8,82.13,+/-3.29,0.0,+/-0.0,23.34,+/-0.8,7.8,27.4,64.8,0.0,0.0,0.0,0.8,3.29,0.0,0.8,9,1.0,0.0,0.0
01:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,22.86,+/-0.64,83.92,+/-3.29,0.0,+/-0.0,22.86,+/-0.64,0.0,58.1,41.9,0.0,0.0,0.0,0.64,3.29,0.0,0.64,9,1.0,6.67,60.0
02:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,22.48,+/-0.49,85.0,+/-3.82,0.0,+/-0.0,22.48,+/-0.49,21.1,33.7,45.2,0.0,0.0,0.0,0.49,3.82,0.0,0.49,9,1.0,6.67,60.0
03:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,22.19,+/-0.49,85.62,+/-3.87,0.0,+/-0.0,22.19,+/-0.49,28.0,43.2,28.8,0.0,0.0,0.0,0.49,3.87,0.0,0.49,9,1.0,0.0,0.0
04:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,21.99,+/-0.57,85.86,+/-3.46,0.0,+/-0.0,21.99,+/-0.57,25.1,44.9,30.0,0.0,0.0,0.0,0.57,3.46,0.0,0.57,9,1.0,6.67,60.0
05:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.0,Tinggi,22.03,+/-0.8,81.49,+/-7.24,0.0,+/-0.0,22.03,+/-0.8,25.1,35.8,39.1,0.0,0.0,0.0,0.8,7.24,0.0,0.8,9,1.0,6.67,60.0
06:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.2,Tinggi,22.57,+/-1.41,80.0,+/-7.27,0.0,+/-0.0,22.57,+/-1.41,28.0,34.5,37.5,0.0,0.0,0.0,1.41,7.27,0.0,1.41,9,1.0,0.0,0.0
07:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.8,Tinggi,23.77,+/-1.11,74.37,+/-6.93,0.0,+/-0.0,23.77,+/-1.11,25.1,35.8,39.1,0.0,0.0,0.0,1.11,6.93,0.0,1.11,9,1.0,6.67,60.0
08:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.3,Tinggi,26.95,+/-1.81,61.2,+/-9.77,0.0,+/-0.0,27.22,+/-2.06,25.1,35.8,39.1,0.0,0.0,0.0,1.81,9.77,0.0,2.06,9,1.0,6.67,60.0
09:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,29.22,+/-1.45,52.64,+/-8.58,0.0,+/-0.0,30.41,+/-0.84,42.6,19.8,37.5,0.0,0.0,0.0,1.45,8.58,0.0,0.84,9,1.0,0.0,0.0
10:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.9,Tinggi,31.61,+/-0.52,44.67,+/-4.64,0.0,+/-0.0,32.0,+/-0.94,69.3,13.1,17.5,0.0,0.0,0.0,0.52,4.64,0.0,0.94,9,1.0,6.67,60.0
11:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,33.07,+/-1.47,41.27,+/-7.09,0.0,+/-0.0,33.81,+/-1.18,60.3,13.1,26.6,0.0,0.0,0.0,1.47,7.09,0.0,1.18,9,1.0,6.67,60.0
12:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,34.29,+/-0.82,37.27,+/-2.61,0.0,+/-0.0,34.54,+/-1.05,61.8,12.6,25.6,0.0,0.0,0.0,0.82,2.61,0.0,1.05,9,1.0,0.0,0.0
13:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,34.79,+/-0.34,37.06,+/-1.43,0.0,+/-0.0,34.57,+/-0.61,82.5,0.0,17.5,0.0,0.0,0.0,0.34,1.43,0.0,0.61,9,1.0,6.67,60.0
14:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,33.68,+/-1.14,39.52,+/-1.88,0.0,+/-0.0,35.12,+/-1.29,48.8,33.7,17.5,0.0,0.0,0.0,1.14,1.88,0.0,1.29,9,1.0,6.67,60.0
15:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,32.92,+/-1.07,46.07,+/-5.73,0.0,+/-0.0,34.78,+/-0.41,62.7,20.4,16.9,0.0,0.0,0.0,1.07,5.73,0.0,0.41,9,1.0,0.0,0.0
16:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,31.82,+/-1.13,50.79,+/-2.15,0.0,+/-0.0,34.08,+/-1.14,48.8,21.2,30.0,0.0,0.0,0.0,1.13,2.15,0.0,1.14,9,1.0,6.67,60.0
17:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,29.43,+/-0.75,58.88,+/-0.94,0.0,+/-0.0,32.43,+/-1.39,48.8,33.7,17.5,0.0,0.0,0.0,0.75,0.94,0.0,1.39,9,1.0,6.67,60.0
18:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,28.35,+/-0.33,66.35,+/-6.85,0.0,+/-0.0,31.37,+/-0.95,50.8,32.4,16.9,0.0,0.0,0.0,0.33,6.85,0.0,0.95,9,1.0,0.0,0.0
19:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,27.64,+/-1.21,70.68,+/-6.61,0.0,+/-0.0,29.79,+/-1.94,48.8,33.7,17.5,0.0,0.0,0.0,1.21,6.61,0.0,1.94,9,1.0,6.67,60.0
20:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.8,Tinggi,26.87,+/-1.14,75.24,+/-3.27,0.0,+/-0.0,28.35,+/-2.16,70.0,0.0,30.0,0.0,0.0,0.0,1.14,3.27,0.0,2.16,9,1.0,6.67,60.0
21:00,9,11.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,26.39,+/-0.94,74.56,+/-1.47,0.0,+/-0.0,27.12,+/-1.84,71.2,25.2,3.6,0.0,0.0,0.0,0.94,1.47,0.0,1.84,9,1.0,0.0,0.0
22:00,9,11.2267,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,25.86,+/-0.92,73.82,+/-5.64,0.0,+/-0.0,26.34,+/-1.6,82.5,13.8,3.7,0.0,0.0,0.0,0.92,5.64,0.0,1.6,9,1.0,6.67,60.0
23:00,9,10.8672,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,25.21,+/-1.04,75.33,+/-5.76,0.0,+/-0.0,25.44,+/-1.49,81.9,14.3,3.9,0.0,0.0,0.0,1.04,5.76,0.0,1.49,9,1.0,13.33,120.0
