jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,23.85,+/-0.51,83.54,+/-0.84,0.0,+/-0.0,23.85,+/-0.51,12.9,0.0,87.1,0.0,0.0,0.0,0.51,0.84,0.0,0.51,9,0.7778,0.0,0.0
01:00,7,9.1596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.92,+/-1.19,84.03,+/-3.14,0.0,+/-0.0,23.92,+/-1.19,12.9,0.0,87.1,0.0,0.0,0.0,1.19,3.14,0.0,1.19,9,0.7778,0.0,0.0
02:00,7,9.1596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,23.6,+/-1.27,84.67,+/-3.53,0.0,+/-0.0,23.6,+/-1.27,12.9,0.0,87.1,0.0,0.0,0.0,1.27,3.53,0.0,1.27,9,0.7778,0.0,0.0
03:00,7,9.1596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.2,Sedang,22.74,+/-0.53,85.07,+/-3.33,0.0,+/-0.0,22.74,+/-0.53,12.9,29.6,57.6,0.0,0.0,0.0,0.53,3.33,0.0,0.53,9,0.7778,0.0,0.0
04:00,7,9.1596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,22.52,+/-0.62,81.58,+/-8.65,0.0,+/-0.0,22.52,+/-0.62,12.9,48.2,38.9,0.0,0.0,0.0,0.62,8.65,0.0,0.62,9,0.7778,0.0,0.0
05:00,7,9.1596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,22.94,+/-1.5,81.15,+/-9.22,0.0,+/-0.0,22.94,+/-1.5,27.2,51.6,21.2,0.0,0.0,0.0,1.5,9.22,0.0,1.5,9,0.7778,0.0,0.0
06:00,9,10.9296,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,24.17,+/-3.08,75.1,+/-13.96,0.0,+/-0.0,24.34,+/-3.38,53.2,29.8,17.0,0.0,0.0,0.0,3.08,13.96,0.0,3.38,9,1.0,33.33,180.0
07:00,9,11.2114,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,24.62,+/-1.27,70.24,+/-11.98,0.0,+/-0.0,24.76,+/-1.54,69.6,25.5,4.8,0.0,0.0,0.0,1.27,11.98,0.0,1.54,9,1.0,20.0,120.0
08:00,9,11.9255,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,27.37,+/-1.92,62.35,+/-10.66,0.0,+/-0.0,28.4,+/-0.3,59.7,24.7,15.6,0.0,0.0,0.0,1.92,10.66,0.0,0.3,9,1.0,6.67,60.0
09:00,9,12.3778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,29.54,+/-1.58,53.96,+/-9.08,0.0,+/-0.0,30.81,+/-1.31,72.5,12.5,15.0,0.0,0.0,0.0,1.58,9.08,0.0,1.31,9,1.0,0.0,0.0
10:00,9,11.9255,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,31.91,+/-0.38,46.1,+/-5.34,0.0,+/-0.0,32.74,+/-0.7,82.5,13.0,4.5,0.0,0.0,0.0,0.38,5.34,0.0,0.7,9,1.0,6.67,60.0
