jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,25.18,+/-0.62,74.89,+/-5.3,0.0,+/-0.0,25.18,+/-0.62,82.4,13.0,4.6,0.0,0.0,0.0,0.62,5.3,0.0,0.62,9,1.0,6.67,60.0
01:00,9,12.4523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,24.85,+/-0.58,75.94,+/-5.39,0.0,+/-0.0,24.85,+/-0.58,83.0,12.6,4.4,0.0,0.0,0.0,0.58,5.39,0.0,0.58,9,1.0,0.0,0.0
02:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,24.95,+/-1.15,76.56,+/-5.48,0.0,+/-0.0,24.55,+/-0.58,82.4,13.0,4.6,0.0,0.0,0.0,1.15,5.48,0.0,0.58,9,1.0,6.67,60.0
03:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,24.21,+/-0.6,77.53,+/-5.97,0.0,+/-0.0,24.21,+/-0.6,69.9,25.5,4.6,0.0,0.0,0.0,0.6,5.97,0.0,0.6,9,1.0,6.67,60.0
04:00,9,12.4523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,24.1,+/-0.63,77.95,+/-6.02,0.0,+/-0.0,24.1,+/-0.63,71.0,24.5,4.4,0.0,0.0,0.0,0.63,6.02,0.0,0.63,9,1.0,0.0,0.0
05:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,24.12,+/-0.17,78.3,+/-4.85,0.0,+/-0.0,24.12,+/-0.17,69.9,25.5,4.6,0.0,0.0,0.0,0.17,4.85,0.0,0.17,9,1.0,6.67,60.0
06:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.73,+/-1.38,78.26,+/-2.07,0.0,+/-0.0,23.99,+/-0.62,58.5,36.9,4.6,0.0,0.0,0.0,1.38,2.07,0.0,0.62,9,1.0,6.67,60.0
07:00,9,12.4523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,25.48,+/-0.15,69.76,+/-4.74,0.0,+/-0.0,25.48,+/-0.15,56.4,39.2,4.4,0.0,0.0,0.0,0.15,4.74,0.0,0.15,9,1.0,0.0,0.0
08:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,27.76,+/-0.79,62.2,+/-5.22,0.0,+/-0.0,29.12,+/-1.21,32.7,49.6,17.6,0.0,0.0,0.0,0.79,5.22,0.0,1.21,9,1.0,6.67,60.0
09:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,30.49,+/-1.72,50.01,+/-5.83,0.0,+/-0.0,31.92,+/-1.29,56.6,38.8,4.6,0.0,0.0,0.0,1.72,5.83,0.0,1.29,9,1.0,6.67,60.0
10:00,9,12.4523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,32.11,+/-1.55,44.03,+/-4.06,0.0,+/-0.0,33.33,+/-1.17,35.5,60.1,4.4,0.0,0.0,0.0,1.55,4.06,0.0,1.17,9,1.0,0.0,0.0
11:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,33.15,+/-1.58,41.11,+/-3.62,0.0,+/-0.0,34.41,+/-1.34,32.8,62.6,4.6,0.0,0.0,0.0,1.58,3.62,0.0,1.34,9,1.0,6.67,60.0
12:00,9,11.9961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,33.82,+/-1.65,41.48,+/-5.61,0.0,+/-0.0,34.91,+/-1.1,44.6,50.8,4.6,0.0,0.0,0.0,1.65,5.61,0.0,1.1,9,1.0,6.67,60.0
13:00,9,12.4523,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,34.05,+/-1.64,40.84,+/-5.59,0.02,+/-0.06,35.21,+/-1.09,35.5,36.4,17.0,11.2,0.0,0.0,1.64,5.59,0.06,1.09,9,1.0,0.0,0.0
