tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-08-2026,BMKG,BMKG,00:00,2026-08-30 02:00:00,23.0,71.0,0.0,4.1,120.0,0.9751,Cerah,Cerah
30-08-2026,BMKG,BMKG,01:00,2026-08-30 02:00:00,23.0,71.0,0.0,4.1,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,02:00,2026-08-30 02:00:00,23.0,71.0,0.0,4.1,0.0,1.7729,Cerah,Cerah
30-08-2026,BMKG,BMKG,03:00,2026-08-30 02:00:00,23.0,71.0,0.0,4.1,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,04:00,2026-08-30 05:00:00,23.0,65.0,0.0,1.6,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,05:00,2026-08-30 05:00:00,23.0,65.0,0.0,1.6,0.0,1.7729,Cerah,Cerah
30-08-2026,BMKG,BMKG,06:00,2026-08-30 05:00:00,23.0,65.0,0.0,1.6,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,07:00,2026-08-30 08:00:00,30.0,50.0,0.0,17.6,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,08:00,2026-08-30 08:00:00,30.0,50.0,0.0,17.6,0.0,1.7729,Cerah,Cerah
30-08-2026,BMKG,BMKG,09:00,2026-08-30 08:00:00,30.0,50.0,0.0,17.6,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,10:00,2026-08-30 11:00:00,32.0,49.0,0.0,13.7,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,11:00,2026-08-30 11:00:00,32.0,49.0,0.0,13.7,0.0,1.7729,Cerah,Cerah
30-08-2026,BMKG,BMKG,12:00,2026-08-30 11:00:00,32.0,49.0,0.0,13.7,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,13:00,2026-08-30 14:00:00,32.0,45.0,0.0,16.3,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,14:00,2026-08-30 14:00:00,32.0,45.0,0.0,16.3,0.0,1.7729,Cerah,Cerah
30-08-2026,BMKG,BMKG,15:00,2026-08-30 14:00:00,32.0,45.0,0.0,16.3,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,16:00,2026-08-30 17:00:00,28.0,67.0,0.0,11.8,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,17:00,2026-08-30 17:00:00,28.0,67.0,0.0,11.8,0.0,1.7729,Cerah,Cerah
30-08-2026,BMKG,BMKG,18:00,2026-08-30 17:00:00,28.0,67.0,0.0,11.8,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,19:00,2026-08-30 20:00:00,27.0,73.0,0.0,2.3,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,20:00,2026-08-30 20:00:00,27.0,73.0,0.0,2.3,0.0,1.7729,Cerah,Cerah
30-08-2026,BMKG,BMKG,21:00,2026-08-30 20:00:00,27.0,73.0,0.0,2.3,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,22:00,2026-08-30 23:00:00,26.0,80.0,0.0,5.4,60.0,1.3297,Cerah,Cerah
30-08-2026,BMKG,BMKG,23:00,2026-08-30 23:00:00,26.0,80.0,0.0,5.4,0.0,1.7729,Cerah,Cerah
30-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-30 00:00:00,23.7,86.0,0.0,11.0,0.0,1.1705,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-30 01:00:00,23.5,86.0,0.0,11.2,0.0,1.1705,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-30 02:00:00,23.2,86.0,0.0,10.7,0.0,1.1705,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-30 03:00:00,23.0,85.0,0.0,10.1,0.0,1.1705,Cerah,wmo:0
30-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-30 04:00:00,23.0,83.0,0.0,9.7,0.0,1.1705,Cerah Berawan,wmo:1
