jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,71.0,25.0,27.6,19.6,1013.9,0.5,0.0,0.0,6.1,27.0,165.0,24.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,75.0,25.0,27.5,19.7,1013.4,0.5,0.0,0.0,4.5,23.0,167.0,35.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,75.0,25.0,27.3,19.8,1013.1,0.0,0.0,0.0,4.7,20.9,175.0,29.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,75.0,24.0,27.0,19.8,1013.0,0.0,0.0,0.0,4.9,19.8,173.0,18.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,75.0,24.0,27.1,19.9,1013.0,0.0,0.0,0.0,4.9,19.8,164.0,9.0,18280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,75.0,24.0,27.0,19.8,1013.4,0.0,0.0,0.0,4.9,19.8,186.0,6.0,18800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,74.0,24.3,26.9,19.7,1014.0,0.0,0.0,0.0,4.0,20.2,194.0,11.0,18960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,68.0,25.9,28.4,19.7,1014.5,0.0,0.0,0.0,4.3,20.2,199.0,22.0,22880.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,64.0,29.52,30.8,19.8,1014.7,0.0,0.0,0.0,4.8,20.2,134.0,18.0,23620.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.2,55.0,32.23,33.2,20.0,1014.7,0.0,0.0,0.0,9.6,22.3,109.0,25.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
