jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.8,69.0,23.8,25.9,18.5,1014.3,0.5,0.0,0.0,6.4,43.2,205.0,43.0,14300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,71.0,23.0,25.7,18.6,1013.8,0.0,0.0,0.0,4.3,40.3,206.0,10.0,11560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.0,75.0,23.0,25.4,18.8,1013.7,0.0,0.0,0.0,4.4,37.4,148.0,44.0,13340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.7,79.0,22.7,25.2,18.8,1013.6,0.0,0.0,0.0,4.4,36.0,154.0,74.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.6,77.0,22.6,25.1,18.7,1013.7,0.0,0.0,0.0,4.6,35.3,172.0,13.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.9,76.7,22.9,25.2,18.7,1014.0,0.0,0.0,0.0,4.7,36.0,177.0,14.0,19220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.4,73.0,23.4,25.4,18.6,1014.6,0.0,0.0,0.0,4.4,36.4,178.0,14.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.6,66.0,24.6,26.9,18.7,1015.1,0.0,0.0,0.0,4.3,37.4,178.0,22.0,22900.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,58.0,27.88,29.0,18.8,1015.3,0.0,0.0,0.0,5.6,38.5,175.0,10.0,23600.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,49.0,30.2,31.2,18.3,1015.3,0.0,0.0,0.0,8.9,38.5,168.0,21.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
