jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.4,72.0,23.4,24.9,17.8,1014.5,0.5,0.0,0.0,6.4,43.2,168.0,11.0,14960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.7,71.3,22.7,24.7,17.9,1014.0,0.0,0.0,0.0,6.8,43.2,163.0,5.0,15260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.2,73.7,22.2,24.6,18.0,1013.8,0.0,0.0,0.0,5.1,42.8,161.0,6.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.9,76.0,21.9,24.2,17.9,1013.8,0.0,0.0,0.0,5.8,41.8,167.0,11.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.9,75.4,21.9,24.3,17.9,1014.0,0.0,0.0,0.0,5.0,40.3,172.0,15.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.2,72.0,22.2,24.3,17.8,1014.4,0.0,0.0,0.0,6.2,39.6,181.0,14.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.8,72.0,22.8,24.6,17.8,1015.0,0.0,0.0,0.0,4.0,39.6,179.0,75.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.2,66.6,24.2,26.1,18.1,1015.5,0.0,0.0,0.0,4.5,40.7,177.0,68.0,23700.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,56.0,27.81,28.3,18.1,1015.7,0.0,0.0,0.0,6.4,43.9,163.0,47.0,23940.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.2,40.0,30.2,30.1,17.0,1015.7,0.0,0.0,0.0,13.5,44.3,154.0,26.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.8,33.0,31.8,32.4,16.1,1015.2,0.0,0.0,0.0,16.1,43.6,147.0,25.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
