jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,68.0,25.3,28.5,19.3,1012.4,0.5,0.0,0.0,5.2,20.2,162.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,69.0,25.0,28.2,19.2,1011.8,0.0,0.0,0.0,4.6,19.8,169.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,69.0,24.8,28.0,19.4,1011.5,0.0,0.0,0.0,4.3,19.4,175.0,35.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.4,69.0,24.4,27.9,19.4,1011.4,0.0,0.0,0.0,3.6,19.1,183.0,45.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.6,65.0,24.6,27.7,19.2,1011.5,0.0,0.0,0.0,3.6,19.4,181.0,58.0,15440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,64.0,25.0,27.9,19.3,1012.1,0.0,0.0,0.0,3.6,20.5,179.0,61.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.3,62.0,25.3,28.0,19.1,1012.8,0.0,0.0,0.0,5.1,22.3,166.0,65.0,23720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,27.2,54.0,27.79,29.4,19.3,1013.4,0.0,0.0,0.0,4.6,23.4,163.0,60.0,24140.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.5,49.0,30.2,31.3,19.4,1013.8,0.0,0.0,0.0,8.2,23.8,140.0,53.0,24140.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.2,43.0,33.01,32.7,19.0,1013.7,0.0,0.0,0.0,12.9,31.0,118.0,42.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.0,40.0,33.78,34.2,18.4,1013.2,0.0,0.0,0.0,18.4,36.4,107.0,36.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.5,40.0,33.78,35.5,18.4,1012.2,0.0,0.0,0.0,16.9,41.0,97.0,30.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.9,39.0,34.06,36.0,18.7,1011.1,0.5,0.0,0.0,18.1,45.0,88.0,34.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
