jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,25.6,89.0,25.6,30.9,23.7,1011.7,28.2,0.0,1.5,4.8,15.1,142.0,90.0,11840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.4,88.0,25.4,30.7,23.6,1011.3,26.8,0.0,3.7,4.6,13.3,144.0,100.0,16360.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.0,90.0,25.0,30.1,23.4,1011.0,19.8,0.0,6.1,4.4,18.0,148.0,100.0,2580.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.0,91.0,25.0,30.1,23.3,1010.9,19.1,0.0,8.3,3.7,11.2,154.0,94.0,2440.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Cerah Berawan,24.4,89.0,24.4,30.0,23.2,1011.0,14.2,0.0,1.7,4.2,11.5,160.0,93.0,11180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.6,91.0,24.6,29.8,23.1,1011.3,5.0,0.0,0.0,4.2,12.2,160.0,66.0,12220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.7,88.0,24.7,29.6,22.9,1011.7,3.9,0.0,0.0,4.7,14.0,172.0,87.0,13240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.6,85.0,25.6,30.5,23.1,1012.2,2.9,0.0,0.0,4.3,16.6,176.0,81.0,14280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,76.0,30.08,32.1,23.2,1012.6,2.2,0.0,0.0,5.7,18.0,152.0,78.0,19520.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.8,69.0,32.33,33.4,22.9,1012.5,1.8,0.0,0.0,7.4,19.8,118.0,61.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,62.0,34.68,34.6,22.7,1012.1,1.8,0.0,0.0,10.9,25.2,104.0,45.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.5,60.0,35.03,35.5,22.8,1011.3,6.8,0.0,0.8,12.0,29.2,96.0,62.0,22020.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.8,59.0,35.49,36.2,22.8,1010.4,9.5,0.0,0.8,12.4,31.7,90.0,50.0,22220.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,59.0,35.1,36.4,22.9,1009.6,13.7,0.0,0.8,11.9,31.7,85.0,56.0,22560.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,59.0,34.91,35.7,22.8,1009.1,9.2,0.0,0.0,13.6,30.6,80.0,38.0,7680.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,63.0,34.6,34.5,22.7,1008.7,11.2,0.0,0.0,14.3,29.2,79.0,52.0,23880.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.2,66.0,33.64,33.8,22.9,1008.9,9.5,0.0,0.0,14.0,27.4,78.0,47.0,8540.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,72.0,33.03,33.3,23.3,1009.4,16.6,0.0,0.2,12.2,27.0,81.0,49.0,21900.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.4,74.0,32.33,32.7,23.5,1010.2,22.5,0.0,0.4,9.8,24.1,92.0,89.0,20220.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,26.8,79.0,29.52,32.4,23.7,1011.0,22.2,0.0,0.2,8.3,23.0,105.0,83.0,15340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.3,83.0,26.3,32.2,24.0,1011.6,17.4,0.0,0.3,7.2,21.2,113.0,76.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.2,86.5,26.2,31.9,24.1,1012.1,13.8,0.0,0.3,6.4,18.4,124.0,88.0,18480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.0,89.0,26.0,31.6,24.0,1012.2,12.1,0.0,0.3,4.8,17.3,141.0,43.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.0,88.0,26.0,31.5,23.9,1012.1,14.7,0.0,0.5,3.3,16.2,149.0,54.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
