jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.0,77.0,23.0,25.8,18.9,1012.0,0.6,0.0,0.0,6.84,20.5,162.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.2,79.0,22.2,25.4,18.7,1011.6,0.0,0.0,0.0,4.3,19.4,158.0,77.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.5,79.0,21.5,24.9,18.5,1011.1,0.0,0.0,0.0,3.9,20.2,171.0,11.0,21320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.0,78.0,21.0,24.6,18.5,1011.0,0.0,0.0,0.0,3.2,19.8,182.0,15.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.3,77.0,21.3,24.5,18.4,1011.1,1.2,0.0,0.0,3.1,19.1,179.0,44.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,21.0,77.0,21.0,24.2,18.2,1011.4,0.0,0.0,0.0,4.32,19.1,190.0,89.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,21.2,77.0,21.2,24.1,18.1,1011.9,0.0,0.0,0.0,5.76,19.4,206.0,84.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.9,72.0,23.9,25.3,18.3,1012.4,0.0,0.0,0.0,7.4,20.2,210.0,89.0,23280.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.2,60.0,26.2,28.0,18.6,1012.7,0.0,0.0,0.0,5.8,22.3,207.0,92.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,49.0,30.17,30.2,18.8,1012.7,0.0,0.0,0.0,12.5,27.0,110.0,66.0,24140.0,3.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,45.0,31.6,31.6,18.6,1012.3,0.6,0.0,0.0,15.5,35.3,105.0,70.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.7,42.0,32.0,32.9,18.5,1011.6,0.6,0.0,0.0,18.2,38.2,97.0,30.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.0,42.0,32.2,33.5,18.3,1010.6,1.8,0.0,0.0,15.8,40.3,90.0,86.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.0,42.0,32.57,33.5,18.2,1009.8,3.0,0.0,0.0,16.2,41.8,83.0,93.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.0,44.0,32.85,32.7,18.6,1009.1,3.0,0.0,0.0,20.4,42.1,75.0,96.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.7,49.0,32.98,31.9,19.1,1008.8,3.6,0.0,0.0,18.7,42.5,69.0,95.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,54.0,32.04,31.2,19.6,1008.7,2.4,0.0,0.0,17.6,41.4,65.0,62.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,61.0,30.85,30.8,20.4,1009.1,0.6,0.0,0.0,12.6,37.4,72.0,74.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,27.9,68.0,29.65,30.0,21.2,1010.0,0.0,0.0,0.0,10.8,30.2,87.0,96.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,26.4,75.0,26.4,29.5,21.5,1010.9,0.0,0.0,0.0,8.6,24.1,101.0,97.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,26.1,77.0,26.1,29.3,21.7,1011.7,8.0,0.0,0.1,7.9,21.6,116.0,99.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,25.5,79.0,25.5,29.2,21.7,1012.3,7.0,0.0,0.1,7.8,18.7,132.0,99.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,81.0,25.0,29.0,21.7,1012.6,7.0,0.0,0.1,6.5,16.9,141.0,99.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.6,81.0,24.6,28.6,21.5,1012.6,0.0,0.0,0.0,5.0,16.2,150.0,99.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
