jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.9,70.9,23.9,26.2,18.4,1014.4,0.5,0.0,0.0,5.8,36.4,174.0,39.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.1,72.0,23.1,25.9,18.2,1013.8,0.5,0.0,0.0,5.8,34.6,169.0,32.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.5,74.9,22.5,25.4,18.1,1013.5,0.0,0.0,0.0,6.4,33.5,162.0,23.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.2,73.0,22.2,25.1,18.0,1013.4,0.0,0.0,0.0,5.6,32.0,164.0,18.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.1,72.0,22.1,24.8,17.9,1013.3,0.0,0.0,0.0,6.5,31.3,169.0,10.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,77.0,22.0,24.9,17.9,1013.8,0.0,0.0,0.0,4.32,30.6,173.0,10.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.5,71.0,22.5,25.0,17.8,1014.5,0.0,0.0,0.0,5.0,30.2,177.0,5.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,64.0,24.1,26.3,17.9,1014.9,0.0,0.0,0.0,5.2,30.6,171.0,2.0,24120.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.5,53.0,28.14,29.0,17.7,1015.2,0.0,0.0,0.0,6.4,32.0,164.0,1.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,41.0,30.06,31.8,17.0,1015.1,0.0,0.0,0.0,9.7,33.8,138.0,1.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.0,34.0,32.0,34.4,16.0,1014.6,0.0,0.0,0.0,13.2,35.6,133.0,1.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.9,30.0,33.9,36.3,15.6,1013.5,0.0,0.0,0.0,12.9,36.7,127.0,4.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.4,30.0,34.4,37.6,15.8,1012.1,0.0,0.0,0.0,15.0,37.1,124.0,4.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.2,32.0,35.2,38.0,16.2,1010.9,0.5,0.0,0.0,15.5,37.4,119.0,1.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,33.0,34.0,37.1,17.0,1010.1,1.5,0.0,0.0,16.2,37.4,112.0,7.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.9,35.0,34.0,35.1,17.9,1009.7,2.0,0.0,0.0,18.0,40.7,109.0,6.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,39.3,32.68,33.4,18.3,1009.7,2.5,0.0,0.0,18.2,40.3,108.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.5,47.5,31.51,31.8,18.6,1010.3,0.5,0.0,0.0,14.6,36.7,111.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,53.0,30.28,30.4,18.5,1011.3,0.0,0.0,0.0,11.3,32.8,110.0,3.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,58.0,28.83,29.5,18.5,1012.4,0.0,0.0,0.0,6.4,31.0,163.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.2,58.0,26.2,28.5,18.2,1013.2,0.0,0.0,0.0,5.4,30.2,143.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.8,60.0,25.8,27.5,17.8,1014.0,0.0,0.0,0.0,8.0,29.9,153.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.6,62.0,24.6,26.8,17.5,1014.4,0.5,0.0,0.0,7.6,29.2,157.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.9,63.0,23.9,26.1,17.3,1014.2,0.5,0.0,0.0,5.6,27.4,157.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
