jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.2,76.0,23.2,25.6,18.8,1012.6,0.5,0.0,0.0,7.6,37.4,175.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.8,76.0,22.8,25.6,18.7,1012.2,0.0,0.0,0.0,5.5,38.2,180.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,78.0,22.6,25.2,18.8,1011.9,0.0,0.0,0.0,6.5,38.9,186.0,31.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.2,79.1,22.2,25.2,19.0,1011.7,0.0,0.0,0.0,4.3,38.9,184.0,61.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,81.0,22.0,25.2,18.9,1011.7,0.5,0.0,0.0,5.0,38.9,197.0,53.0,16020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.0,80.0,22.0,24.8,18.8,1012.1,0.0,0.0,0.0,4.7,38.5,207.0,42.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.1,80.0,22.1,24.7,18.9,1012.7,0.0,0.0,0.0,4.0,38.2,215.0,72.0,17640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.1,73.0,23.1,26.1,19.0,1013.3,0.0,0.0,0.0,4.0,37.4,217.0,66.0,18440.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.7,61.0,25.7,28.8,19.2,1013.6,0.0,0.0,0.0,4.0,38.2,204.0,50.0,22300.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.1,46.0,29.6,31.6,18.5,1013.6,0.0,0.0,0.0,5.8,38.9,132.0,29.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,36.0,32.19,34.4,17.8,1013.1,0.5,0.0,0.0,8.9,39.2,134.0,14.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.9,33.0,33.2,36.6,17.3,1012.1,0.5,0.0,0.0,12.6,38.5,129.0,10.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.9,33.0,35.0,37.8,17.3,1010.8,1.0,0.0,0.0,12.9,37.1,121.0,15.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.3,36.0,35.0,38.2,17.4,1009.7,1.5,0.0,0.0,12.7,35.6,111.0,28.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.4,39.0,34.4,37.2,18.0,1008.8,2.0,0.0,0.0,12.4,34.6,101.0,10.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.1,43.0,34.35,35.8,18.7,1008.3,2.0,0.0,0.0,14.2,33.8,99.0,11.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.7,48.1,33.45,34.1,19.1,1008.2,3.0,0.0,0.0,14.7,33.5,96.0,15.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.3,51.0,32.21,32.1,19.5,1008.7,1.0,0.0,0.0,14.4,33.8,101.0,41.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.7,65.9,30.67,30.7,20.1,1009.5,0.0,0.0,0.0,12.3,34.9,113.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,67.0,30.06,29.8,20.3,1010.4,0.0,0.0,0.0,8.0,36.0,131.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.8,69.0,28.82,28.9,20.1,1011.2,1.0,0.0,0.0,6.4,36.7,145.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.5,72.0,25.5,27.9,19.7,1011.8,0.5,0.0,0.0,7.6,37.4,168.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.0,75.0,25.0,27.1,19.5,1012.1,0.5,0.0,0.0,5.8,37.4,177.0,47.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.2,77.0,24.2,26.4,19.4,1012.1,0.0,0.0,0.0,4.7,36.7,181.0,47.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
