jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.5,71.0,24.5,27.2,19.6,1013.2,0.5,0.0,0.0,5.76,29.2,170.0,12.0,14040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.0,77.0,24.0,26.8,19.5,1012.5,0.0,0.0,0.0,4.7,27.4,177.0,44.0,13220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.6,75.2,23.6,26.4,19.4,1012.2,0.0,0.0,0.0,4.0,26.6,184.0,51.0,12780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.0,77.2,23.0,26.1,19.3,1012.2,0.0,0.0,0.0,3.6,26.6,193.0,42.0,12340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.0,80.0,23.0,25.9,19.2,1012.3,0.0,0.0,0.0,4.0,26.6,193.0,49.0,11900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.3,77.0,23.3,26.0,19.1,1012.9,0.0,0.0,0.0,4.0,27.0,190.0,64.0,17940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,74.0,24.1,26.4,19.0,1013.6,0.0,0.0,0.0,6.1,28.1,189.0,30.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.9,64.0,25.9,28.2,19.2,1014.1,0.0,0.0,0.0,4.7,28.8,190.0,60.0,22980.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.4,54.0,29.47,31.1,19.0,1014.4,0.0,0.0,0.0,4.0,29.9,181.0,61.0,23620.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.1,44.0,32.1,34.1,18.4,1014.3,0.0,0.0,0.0,7.6,30.6,146.0,54.0,24140.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
