jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,80.0,26.0,30.1,22.1,1010.8,1.2,0.0,0.0,6.2,22.7,160.0,26.0,11360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.8,80.0,25.8,29.8,21.9,1010.4,0.0,0.0,0.0,6.8,22.7,162.0,21.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.9,81.0,25.9,29.6,21.7,1010.0,0.1,0.0,0.0,5.5,22.0,163.0,45.0,12300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.6,83.0,25.6,29.3,21.7,1009.8,0.2,0.0,0.0,3.9,21.2,166.0,16.0,10880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.3,82.0,25.3,29.0,21.6,1009.8,2.6,0.0,0.0,5.2,20.9,170.0,17.0,9440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.7,82.0,25.7,28.9,21.5,1010.0,0.2,0.0,0.0,4.5,20.9,174.0,23.0,16300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.9,81.0,25.9,28.9,21.4,1010.5,0.1,0.0,0.0,4.6,20.9,166.0,32.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.2,78.0,26.2,30.0,21.7,1011.0,0.0,0.0,0.0,5.0,21.6,167.0,35.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.9,70.0,30.73,31.7,22.0,1011.4,0.0,0.0,0.0,6.1,22.7,158.0,27.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.7,63.0,33.04,33.1,21.7,1011.4,0.0,0.0,0.0,10.3,25.2,169.0,14.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,58.0,34.52,34.6,21.5,1011.0,0.0,0.0,0.0,12.8,28.4,151.0,19.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,52.0,35.63,36.1,21.2,1010.3,0.1,0.0,0.0,14.0,30.2,133.0,30.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.2,50.0,36.4,36.9,21.1,1009.4,2.7,0.0,0.0,12.2,29.9,132.0,30.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
