jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.4,79.5,23.4,26.2,19.6,1011.3,1.0,0.0,0.0,7.2,29.5,178.0,15.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.7,79.0,22.7,25.5,19.3,1010.9,0.5,0.0,0.0,5.6,29.5,177.0,25.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.2,83.4,22.2,25.0,19.0,1010.6,0.0,0.0,0.0,5.8,31.0,174.0,30.0,21420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,85.0,22.0,24.7,18.8,1010.5,0.0,0.0,0.0,4.3,31.0,172.0,33.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.7,85.0,21.7,24.4,18.6,1010.7,0.5,0.0,0.0,5.0,32.0,172.0,32.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.9,85.0,21.9,24.3,18.3,1011.1,0.0,0.0,0.0,6.3,33.5,178.0,24.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,81.0,22.0,24.4,18.2,1011.8,0.0,0.0,0.0,3.6,34.2,182.0,11.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.5,68.0,23.5,25.7,18.3,1012.5,0.0,0.0,0.0,3.9,36.4,182.0,4.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.7,62.0,25.7,27.8,18.4,1012.9,0.0,0.0,0.0,2.6,40.0,161.0,7.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.2,53.0,29.17,30.0,18.2,1013.0,0.0,0.0,0.0,6.0,40.3,145.0,24.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.4,45.0,31.48,32.5,17.9,1012.7,0.5,0.0,0.0,8.9,39.6,132.0,20.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.9,41.0,32.68,34.1,17.5,1011.8,0.5,0.0,0.0,10.2,36.4,121.0,21.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.9,39.0,33.63,34.9,17.3,1010.6,0.5,0.0,0.0,13.9,35.3,116.0,20.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.6,37.0,33.6,35.0,17.2,1009.6,1.5,0.0,0.0,15.1,35.6,110.0,17.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,41.0,33.9,35.8,17.4,1008.9,2.6,0.0,0.0,16.5,37.8,104.0,12.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.8,41.0,33.47,34.4,18.2,1008.7,2.2,0.0,0.0,17.1,40.0,100.0,6.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,49.0,32.42,32.7,18.5,1008.8,3.2,0.0,0.0,18.1,39.2,100.0,5.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,54.4,30.92,31.1,19.0,1009.4,1.2,0.0,0.0,13.0,38.5,108.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,60.0,29.85,29.6,18.9,1010.2,0.1,0.0,0.0,12.2,40.3,119.0,5.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.9,64.0,27.96,28.4,18.8,1011.1,0.0,0.0,0.0,8.4,41.8,134.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.2,59.7,25.2,27.1,18.2,1011.9,1.0,0.0,0.0,11.2,42.8,154.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,24.8,61.0,24.8,26.2,17.9,1012.4,0.0,0.0,0.0,8.5,43.6,159.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
