jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,22.9,77.0,22.9,25.8,18.9,1011.9,0.5,0.0,0.0,5.4,33.8,195.0,84.0,15520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.6,78.2,22.6,25.4,18.7,1011.5,0.0,0.0,0.0,4.32,33.8,178.0,92.0,15560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.2,81.0,22.2,25.0,18.5,1011.3,0.0,0.0,0.0,5.04,34.2,168.0,44.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,80.9,22.0,24.6,18.3,1011.2,0.0,0.0,0.0,5.0,33.5,170.0,58.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.5,82.7,21.5,24.4,18.3,1011.4,0.5,0.0,0.0,4.0,31.7,181.0,82.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.2,84.0,21.2,24.2,18.2,1011.6,0.0,0.0,0.0,4.2,29.2,189.0,56.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.2,81.0,21.2,24.3,18.1,1012.1,0.0,0.0,0.0,4.1,25.6,203.0,37.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.0,75.0,23.0,25.9,18.4,1012.5,0.0,0.0,0.0,3.6,22.7,216.0,37.0,23300.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.5,63.3,25.5,28.3,18.6,1013.0,0.0,0.0,0.0,1.9,23.4,221.0,39.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.5,53.0,29.36,30.4,18.5,1013.0,0.0,0.0,0.0,2.5,24.8,149.0,33.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,43.0,31.37,32.8,18.4,1012.5,0.5,0.0,0.0,6.12,25.2,125.0,36.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,40.0,32.8,34.8,18.2,1011.5,0.0,0.0,0.0,8.3,26.3,107.0,32.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.2,40.0,33.78,36.1,18.4,1010.2,0.5,0.0,0.0,10.0,27.7,94.0,35.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.7,42.0,34.46,36.1,18.3,1009.2,1.5,0.0,0.0,11.8,29.2,89.0,46.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,42.0,34.53,37.1,18.6,1008.5,2.0,0.0,0.0,13.0,30.2,82.0,53.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.8,44.0,34.26,35.7,19.1,1008.1,2.0,0.0,0.0,15.1,31.3,75.0,26.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.4,48.0,33.2,33.9,19.6,1008.1,3.0,0.0,0.0,15.48,31.0,70.0,36.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,58.0,32.08,32.0,20.5,1008.6,1.0,0.0,0.0,13.7,28.1,77.0,61.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,64.0,30.59,30.9,21.0,1009.6,0.0,0.0,0.0,11.1,25.9,92.0,68.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.1,69.0,29.46,30.3,21.3,1010.5,0.0,0.0,0.0,10.0,24.1,113.0,76.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.2,72.0,28.58,29.5,21.0,1011.3,2.0,0.0,0.0,8.4,23.8,131.0,61.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,25.5,74.0,25.5,28.3,20.4,1011.9,0.5,0.0,0.0,8.4,27.4,154.0,55.0,18000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,24.9,75.0,24.9,27.2,19.8,1012.2,0.5,0.0,0.0,6.5,30.6,168.0,50.0,12000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.9,75.3,24.9,26.4,19.3,1012.1,0.5,0.0,0.0,6.9,31.0,179.0,48.0,14400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
